"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"46" 3.53432402111276 46.708779213294 1.76379515117604 2.03993690167709 0.192778096764792 0.414870736771701 0.633908128298584 1.02692355574085 -0.279203150697229 0.120976489373365 0.520265728332444 0.77476901871927 -0.0703001302076766 0.795896672968027 -0.106173695127397 0.00860049218520542 -0.233465259366954 -0.265293999388288 -1.37275189033795 1.059530412648 -1.08824804101137 0.3531343985505 -0.120175756548141 -0.773969295231411 0.912068215669607 0.663333250029271 -0.338647078152129 -0.103493482223683 0.33047816905386 0.319610307187338 0.795754799240588 0.948900612573532 1.3263799758676 0.768404112879444 -0.923065198482173 -0.397415055373822 0.390437081024646 -0.394601852380708 -2.7135392474273 -0.385435571015679 1.37233795916141 -0.594011405407546 -0.314110289104035 -1.26823491386498 -0.122977584015563 -0.679827843947359 0.042372912068951 -1.83981261941974 -0.7338760188844 -2.0161685865366 -0.93990126507278 -0.543870360422255 -1.12073388742035 -1.0476497767709 -0.434401482221855 -0.680949184984818 -0.694920392226662 0.743157790110619
"47" 1.45646877140328 43.1085852851627 1.18186664179642 1.52787391241682 0.540074577340992 0.0254918473184892 0.479036338264189 1.20650466655335 -0.521953336818394 0.0520336751102257 0.597002689998783 0.740292373042276 -0.0440221804781552 0.66025499879016 -0.205428066870476 -0.317235325518805 -0.294641042603044 -0.174030833954298 -1.3964024156344 1.39526390407539 -0.84529473336956 0.52009240324485 0.342480157845845 -0.93476854034062 1.08459582990888 1.00977450574767 -0.0883334619866284 0.264359856369385 0.487595190306967 -0.39428934083715 1.02977308931637 1.03754611279457 1.40552093647599 1.07488625002722 -0.75434770585719 -0.714329519695709 -0.238845972084581 -1.04978109308139 -2.40650972965068 0.0520696737938335 1.65649851437424 -0.282151638826079 0.0644372073189576 -1.00845605947217 0.0745071500435386 -1.38076893586326 0.352670925035557 -1.4641828792958 -0.669814171221967 -1.77329964896049 -0.644011121809568 -0.171310866487782 -0.732374651083117 -0.660605389345344 -0.00649544047390949 -0.416928660052058 -0.346163814818052 0.831874113818197
"48" 3.52709757388829 42.5672999319786 1.68440671523145 2.06528797774279 0.271350520153378 0.490881121402377 0.710734091000904 1.10491269197866 -0.202682814958857 0.198101299268506 0.597897189118003 0.852013696419616 0.00715584222911025 0.87278951492836 -0.0291543039665263 0.0848318694257084 -0.156313436983905 -0.18761201879635 -1.29546956112767 1.13806262181529 -1.01003850643929 0.431079633650257 -0.0412021315549453 -0.697163947266946 0.990032820977873 0.741902699082999 -0.260411945607763 -0.0248495653806888 0.40838917879192 0.394492060680023 0.873933259254945 1.02657348934579 1.40401979737582 0.846834590529112 -0.845113844165655 -0.321152651097439 0.46561311746007 -0.319515878731406 -2.63510686607562 -0.306549416016574 1.45069080592998 -0.5155622252254 -0.235429179695689 -1.18996686274049 -0.0449261818482397 -0.604901022675367 0.120816660722565 -1.76114165749973 -0.656288640111977 -1.93795934539008 -0.861507624678652 -0.465210076325955 -1.04201865435461 -0.968939116538735 -0.355548711711073 -0.602666382010651 -0.616342890855525 0.872790080731151
"49" 3.97695162665593 44.6463640163849 1.82526042867594 2.20946496703479 0.181294459279283 0.560314707763415 0.729397071906586 1.05116687880357 -0.164994229340873 0.198160723450842 0.566417054605228 0.844611221788732 -0.0133999552675989 0.88728919064016 -0.0225324510587257 0.140508429951727 -0.157935569005245 -0.222237065177803 -1.30521588243873 1.05050993913919 -1.07750435116155 0.380066713176212 -0.156233420532715 -0.677217676926942 0.937814084349663 0.652031793728453 -0.329471291426626 -0.11935617009914 0.359506823613453 0.534184140009197 0.808401838917732 0.992515165456197 1.37201919895341 0.765614803406469 -0.896507692414385 -0.267407556671228 0.586985769505101 -0.192536722123135 -2.7164451606806 -0.416135604502393 1.37430362401361 -0.597946264956768 -0.33225106130429 -1.26107542530704 -0.102548115594212 -0.468014460710447 0.0387707394396161 -1.85733184712868 -0.685024622256706 -2.00540692405843 -0.940434253326214 -0.560735560032046 -1.14096477005783 -1.06760056847061 -0.463056680166316 -0.674693262964952 -0.706715061563346 0.876589457338892
"50" 2.47483957878093 42.4580406797498 1.23252489113223 1.53371755055738 0.604411060502833 0.450877874935836 0.789488862113974 1.35303957837849 -0.168431021082745 0.320371831058038 0.793942209755435 0.991738428380484 0.177647639780787 0.961282713759001 0.0777659868921802 0.0770078160435395 -0.0301095607048548 0.0157892958154612 -1.15026231457488 1.46526748584616 -0.729818960654033 0.672813984122586 0.350278208038367 -0.621410930965231 1.23458770775757 1.0745301403538 0.0235349741086673 0.318621285410536 0.645139903235817 0.190146489197015 1.14962797412545 1.22864917785866 1.60128224021211 1.15922611690677 -0.602488461826422 -0.32445879331865 0.304118696715686 -0.494124528890816 -2.32243813769212 0.0721942359964725 1.75177833841405 -0.200447384234215 0.113457357813391 -0.901226600176109 0.212267375921147 -0.802684181174018 0.435140605558758 -1.41373271685111 -0.466662492998758 -1.65778252590935 -0.554480047618791 -0.119355955773807 -0.688163300190891 -0.615749622174382 0.0183337555925931 -0.3117780719637 -0.282542934916004 0.776134858674888
"51" 2.61288570770031 40.7627137334296 1.37483169364299 1.75826883375985 0.477692467662284 0.373101663003208 0.696132740424204 1.23746346409096 -0.255948780164187 0.221306860078171 0.685198735361186 0.890383634203036 0.0722565024985418 0.866649004011528 -0.0192851801077379 -0.00498999653997556 -0.129690548653002 -0.0939192535994371 -1.25233636193898 1.33931710142193 -0.849605323203386 0.558076509068845 0.215895499386525 -0.714373251292978 1.11948020546667 0.947868365947058 -0.0967403840526226 0.190536959960667 0.531056231987232 0.133930409752445 1.03043522587478 1.1191145378388 1.49237905173387 1.03521909991611 -0.717342831691646 -0.407049312395698 0.242280958413011 -0.554241806419686 -2.44648152091997 -0.0605175417392954 1.62925429670663 -0.324811673910826 -0.0153374536487638 -1.02213079881931 0.0955018015481867 -0.859761186088456 0.310880073851277 -1.54233368181589 -0.574563872919826 -1.77756328317847 -0.67778336604647 -0.247752943295331 -0.817609972610789 -0.745108940192476 -0.113740281461505 -0.432964073777879 -0.409358531970678 0.875713583447078
"52" 2.89322085748195 40.8970275904316 1.3996564955226 1.74324152624035 0.484523193735051 0.479321410629099 0.770713815024326 1.26692161491334 -0.169511536404543 0.284294772788511 0.728532169343492 0.948721522069562 0.12239764585864 0.938635635418501 0.0477922354721788 0.0926567975373513 -0.0677505298258541 -0.0525456315479826 -1.19545908692258 1.34770785545883 -0.828697072232124 0.589237714204002 0.207162434784963 -0.638992470357944 1.14988998322198 0.954814475220191 -0.0768251537418301 0.194594244586055 0.56354513960185 0.283933079925059 1.05254895036881 1.16084132384123 1.53538814868472 1.04755631884003 -0.686419008978889 -0.310606148329163 0.380867527385649 -0.412161436987059 -2.43421815219837 -0.0658573879123563 1.64460304591687 -0.313199981249134 -0.0127229780628695 -1.00349257708577 0.122544473763397 -0.711506827675366 0.322702471485611 -1.53932555530111 -0.52952036794808 -1.75664364936665 -0.664017121596098 -0.244330592582068 -0.81631925409549 -0.743640828008082 -0.117785045107318 -0.414898119696915 -0.402724795781718 0.82895721327189
"53" 2.96245806226252 43.2216395914312 1.50095211760629 1.76751385107719 0.391045857274778 0.410391185166407 0.693969466769767 1.17903280219783 -0.243327646752974 0.204687144190967 0.644070275522311 0.867965429846973 0.039617120815666 0.861250511311197 -0.0308053672764756 0.0216092231054754 -0.147616967364892 -0.137491559925991 -1.27657592146053 1.25461581486923 -0.9186975401122 0.501769522021798 0.109841151666842 -0.715539307057789 1.06223620342646 0.861365636114881 -0.167070877969081 0.100431923265379 0.476404863517679 0.225816365278332 0.962846210466186 1.07598261993298 1.45084615006939 0.955438976563339 -0.773945829896748 -0.38195099542771 0.319931262863732 -0.472234802303867 -2.52635373400579 -0.162340613586085 1.55322949170707 -0.405496514078381 -0.107241644511883 -1.09405369702576 0.0340590858874104 -0.770055340544359 0.230457978592671 -1.63374699780231 -0.613559908256412 -1.84664130591157 -0.755781522997947 -0.338649729947147 -0.911164862205041 -0.83844262341058 -0.213948411162242 -0.505600578361929 -0.496250784824214 0.73015304350649
"54" 2.37141659172083 42.2073368025092 1.28223738064904 1.56471838542915 0.543020016725703 0.352819615156675 0.703102938370774 1.28330068432677 -0.259190996494181 0.238262928705295 0.719084359940148 0.911345042114915 0.100278247479883 0.875853948135296 -0.0058516402947203 -0.0178876563912214 -0.111831867528618 -0.058345527992839 -1.2301168424632 1.40330090684958 -0.796403572474805 0.602446788681293 0.294629054719037 -0.708091887343446 1.16449773357891 1.01309652868874 -0.0426832863537456 0.258253436902167 0.57428288353788 0.0759355613149407 1.08259863151496 1.15438406260898 1.52654404683175 1.09580358353822 -0.672768080667994 -0.418910215083602 0.194119467893118 -0.6054127123095 -2.3858334257847 0.015293235429674 1.68724477256143 -0.263602251941545 0.0536217993897234 -0.966973738691581 0.143419615260752 -0.916250111007781 0.371908003262397 -1.47371350342385 -0.542151232839611 -1.72437133715846 -0.618429785972684 -0.17948956051421 -0.747510489922693 -0.675162257081924 -0.0390450348751923 -0.377314085937447 -0.34386130395998 0.75163954762919
"55" 1.57169877595482 48.916906479546 1.22071152878541 1.83977539379683 0.514241496516426 0.0405120002566544 0.481051613149767 1.18997244671221 -0.515064657983009 0.0492836535341685 0.586173818249804 0.735630987927488 -0.0520527859975887 0.661203844078208 -0.20649712394871 -0.305739031351795 -0.297821794385512 -0.185665274101989 -1.40166417649765 1.37007206295818 -0.865341335904152 0.50426021319436 0.31024967850868 -0.932424551183273 1.0684547703482 0.983988852463726 -0.108788239433695 0.237386769837887 0.472308744030921 -0.361272492271382 1.01022198911041 1.02605683847325 1.39455874802506 1.05131657854249 -0.770277470463119 -0.703327970093303 -0.210521640294746 -1.02002065653188 -2.43010975679775 0.0212339556033361 1.63416671351997 -0.306019533329088 0.0368710631836682 -1.02943574328323 0.0569820628751495 -1.34847071987769 0.328889639489632 -1.49158721568646 -0.679940129019377 -1.79334157264989 -0.666993401317064 -0.198544938620412 -0.76048491725729 -0.688642738964767 -0.0367988231166683 -0.43814357089141 -0.372077867098482 1.11271188095699
"56" 1.37331257672617 44.8279367167425 0.955526389238932 1.39413880072645 0.757024807822883 0.212960177897797 0.67588969121941 1.41674289342461 -0.328616895358294 0.252325923358388 0.803125072857815 0.941963964449749 0.160080822339645 0.857877944939158 -0.00634889339021205 -0.127223988132119 -0.0940379561748689 0.0326728905687361 -1.19429756066149 1.6117513813521 -0.632520338140376 0.729825450811665 0.564047096607936 -0.738152405357252 1.2945517743958 1.22669050995476 0.124735494304287 0.482132776539328 0.696934399691373 -0.219808397796164 1.2421899033039 1.24414507781711 1.61173952786739 1.29020308208628 -0.544544243221321 -0.523961147910822 -0.0609786555025746 -0.872950147255744 -2.19117099130621 0.272630077583617 1.8709220321309 -0.06661959293047 0.282638109885911 -0.795008302399634 0.285461883601361 -1.20576938874018 0.568140469230119 -1.24609874593636 -0.464199049033672 -1.5605286302387 -0.429118183525406 0.0466503949873622 -0.513781080665723 -0.442064439451966 0.213680801234014 -0.203311150451651 -0.129155150960467 0.936602809613034
"57" 2.92993335476218 43.0689502815303 1.4817633100028 1.74880974358838 0.406561965296276 0.414376099695834 0.701625125359165 1.19192365836617 -0.237047550358642 0.213687850662385 0.655351310280064 0.877505635906767 0.0501083197057706 0.869207179267595 -0.0222791281872553 0.0265887785381156 -0.138494683409992 -0.125983146226082 -1.26686625393378 1.26995092720301 -0.90481471774899 0.51446278847147 0.12716298308647 -0.70797643103472 1.07501665107962 0.876868357285514 -0.153072844557422 0.116269808173991 0.488944088867527 0.224721550239592 0.976589172830541 1.08745005926983 1.46216481466802 0.970316216895659 -0.761225022149238 -0.376831793881944 0.320160952984666 -0.472410465696805 -2.51146792551414 -0.145412466072873 1.56775733189543 -0.390535097610885 -0.0912363637486138 -1.07990750406121 0.0472301878088606 -0.770947315059382 0.245394948901312 -1.61778738873354 -0.602477277297754 -1.83275980419459 -0.741070079346118 -0.322738179500018 -0.895005998091428 -0.822304340651836 -0.197170520156001 -0.491387990448241 -0.4807118218794 0.730816575599614
"58" 2.97636856699946 42.2897200763194 1.47835964301017 1.75965472117878 0.415209110176351 0.439486218674841 0.72149455833072 1.20431885008037 -0.21521424046451 0.231636971702765 0.670044828546906 0.894684518571048 0.0659294790481385 0.888646864059496 -0.00365261462638056 0.0502788582611173 -0.120719137374052 -0.111614254689156 -1.24992930977684 1.27885647788652 -0.8938357466354 0.527140077127582 0.133232114029505 -0.687974533285138 1.08756947196959 0.885534614443881 -0.142258359150176 0.124457555285584 0.501841300521057 0.257083950291484 0.987767820720018 1.10187744951101 1.47680460917278 0.97987546703412 -0.748587053939293 -0.35334108557223 0.350632369752598 -0.441360329613794 -2.50192090805439 -0.138781276401142 1.57781541726063 -0.381096024931428 -0.0832876060895347 -1.06930454462336 0.0592252753553617 -0.738874508473289 0.254868923126764 -1.60977342603526 -0.587500499834207 -1.82177894760707 -0.731274122880729 -0.314655603969617 -0.887276509905234 -0.814545468663145 -0.190324810713687 -0.480879822441023 -0.472097306753639 0.750060101816669
"59" 1.60215477368732 42.7073024757946 1.2073056439617 1.61100618058917 0.53108648160384 0.0681547458725463 0.505257089644456 1.20927570646623 -0.489571110900953 0.0722296329144122 0.606984507923992 0.758071782188386 -0.0305024973771574 0.685127456682233 -0.183106855330317 -0.279027663246141 -0.27498965964357 -0.165067501101891 -1.37938206523346 1.38708653163756 -0.846966949074853 0.523748495120332 0.325403791888227 -0.9081321934882 1.08786141616613 1.00084637294134 -0.0905217357400181 0.253930444417152 0.491941269387429 -0.328873109498701 1.02872734024763 1.04669297969259 1.41533420127633 1.0687597966161 -0.750814978091271 -0.67674736601388 -0.179362518518702 -0.988481963449951 -2.41267456191208 0.0367567129179898 1.65193710840192 -0.288655137430347 0.0532579889967888 -1.01130797556456 0.0760229016982192 -1.31626127610846 0.346276926667522 -1.47515752309292 -0.658943654871793 -1.77496594917307 -0.6493949319372 -0.182070244138017 -0.744241806240037 -0.672380355654375 -0.0211353662481271 -0.420077975120647 -0.35525428326403 0.898554991781221
"60" 2.1173171695993 41.12164912187 1.27233893454153 1.65715430414691 0.52422548100087 0.243937578946997 0.622898606468963 1.24399635681359 -0.350141914167901 0.168566789368883 0.667203295491003 0.845863745714124 0.0422265867989929 0.798001253253031 -0.0792545581665154 -0.118999056117171 -0.180578182234152 -0.10845019344427 -1.29427422039907 1.38309234150882 -0.827958159675149 0.561598790611447 0.289941741079797 -0.789021083457704 1.12433083904937 0.994197408131933 -0.0733377867252476 0.241972784540216 0.532231438689979 -0.0726318847571094 1.04995138745101 1.10395928476377 1.474956965682 1.07201789114793 -0.713400912225896 -0.518930628929156 0.0558997242766966 -0.746799282057366 -2.40955217939208 0.0075302645191786 1.66072938999118 -0.286730317901079 0.0386489278874058 -0.996470741896649 0.106304708941126 -1.0632328645854 0.348588951577997 -1.48904318524276 -0.595582327852323 -1.75593624191338 -0.643510765667299 -0.195194700528595 -0.761283490816813 -0.689096049902566 -0.0479818854152299 -0.406292378306818 -0.362477285494665 0.877286007645602
"61" 2.28775102381698 43.1532810314125 1.40897455137695 1.87262455486097 0.406835305346915 0.186972412512962 0.5466982460526 1.14036285496277 -0.419134143146989 0.0853181966313699 0.572005474963585 0.759788102366097 -0.0488323872492924 0.720223563153602 -0.160016877825396 -0.181176275040696 -0.264463857383423 -0.204839510297343 -1.38123786469083 1.2666506076711 -0.936789698182942 0.459000685537281 0.163089331264591 -0.864735250712034 1.02127589270998 0.876877381382123 -0.182773046666523 0.122896454596683 0.43044052975588 -0.102978583102628 0.941852734201465 1.00778467909973 1.37956195971286 0.957975468355417 -0.816143337415484 -0.581839612320858 0.0186124402459141 -0.781962459001588 -2.52363950049516 -0.117259188526523 1.54851787107994 -0.401213834995552 -0.0813045789128024 -1.10668237787874 0.00120268154464143 -1.09464247463422 0.234233535653207 -1.6087573662036 -0.689740485711884 -1.86476086005678 -0.756684391491475 -0.314657047829927 -0.882041795088067 -0.809746505098307 -0.17198397409788 -0.516851932777725 -0.479987224029462 0.962964177406423
"62" 3.83826718294201 44.2981840554458 1.62119715249838 1.92327587584816 0.369697447091411 0.699549008822911 0.884283323040281 1.22837586608982 -0.0159733369598963 0.358782221159297 0.736761808391302 1.00753313066297 0.153576960454783 1.04345893730151 0.136065930993432 0.283983852022249 0.00320433169468259 -0.0509227739376296 -1.14157139460584 1.23814116639774 -0.89606564774593 0.556433183424671 0.0398691213789633 -0.522727048062798 1.11455229281307 0.840377700382656 -0.147541331320572 0.0704188653659581 0.535216466917716 0.651758616168778 0.989244183207331 1.16365474315752 1.54252440532924 0.951293677248333 -0.720023786841731 -0.123336687477454 0.710207898645528 -0.0710430090362 -2.53072975244683 -0.221711719764184 1.55849266540738 -0.41190846642724 -0.141762254593654 -1.07851371700853 0.0758558317503766 -0.349575078227143 0.224704300231059 -1.66703778324687 -0.515525856724572 -1.82397385184144 -0.755462331895933 -0.370646416769667 -0.949821088233992 -0.876544644968682 -0.269273484974154 -0.49184844845906 -0.51821462099699 0.777275656829382
"63" 2.88253254918059 41.0734320486241 1.50891725909427 1.84619085029095 0.374055503231596 0.3650643255208 0.657663014221827 1.15559121100424 -0.283014376101732 0.171685983230631 0.616672743995956 0.836290023512038 0.010278663703074 0.825683752674406 -0.064972474124638 -0.0212734274870379 -0.180319366445619 -0.164330335355441 -1.30783489685004 1.23718068593588 -0.939701495023173 0.477842378125095 0.0972881432655257 -0.752073761478424 1.03852329673449 0.844342385513784 -0.187791715740264 0.0842322967883162 0.452099182352376 0.168006688007113 0.941498566617564 1.04904315498955 1.42354108930052 0.936878682872015 -0.797805294403543 -0.424490482680741 0.265376395938322 -0.527785776191205 -2.54489297248761 -0.175861052308244 1.53381058965542 -0.42384995515487 -0.123029916034526 -1.11441045071463 0.0113061645490554 -0.827366561897667 0.212044464053898 -1.64964750195967 -0.641444992989506 -1.86764850615004 -0.774749241867663 -0.354668332322383 -0.926575721322763 -0.853904058704821 -0.227838086976341 -0.525794174538133 -0.513184975672922 0.821308214005772
"64" 1.41664270333339 44.1560448928565 1.21486363368099 1.64102059140757 0.502580414081364 -0.0261221077005992 0.431917160109673 1.16579591761288 -0.570756872429914 0.00656149004568585 0.554322736334089 0.695480797987222 -0.0876692775684638 0.613504402568001 -0.251481230880334 -0.367631356093346 -0.339964357669817 -0.216432365154228 -1.44100648739621 1.35754811402391 -0.88478883300998 0.479141708344197 0.307197078666483 -0.982001329503084 1.0437518872225 0.972263950468722 -0.127686487243584 0.227259704591932 0.446455874145781 -0.452123356576424 0.990107732983337 0.995094409036673 1.36288706004672 1.03660980185153 -0.795264676808062 -0.764554555477844 -0.295058149021847 -1.10648961995926 -2.4447756862302 0.0163045339516732 1.61779423040888 -0.320325014453327 0.0275420295201991 -1.04762766534393 0.0341415582687179 -1.43835457610201 0.314467615414696 -1.50113398147187 -0.712737067677399 -1.81279536571451 -0.682490585796635 -0.20832081580142 -0.769081768129442 -0.697337707984641 -0.042444567393418 -0.456018966199168 -0.383629992530639 0.923208489699461
"65" 1.73539935397242 42.4824107045674 1.26764735471993 1.65548252681288 0.485790788225176 0.0700991095188681 0.492163447135005 1.17473493167713 -0.497029461922056 0.053625707476171 0.579038718752718 0.737257678650424 -0.0552125511101405 0.670800663443684 -0.199767021329701 -0.281158063675148 -0.294091653842571 -0.193944797857452 -1.40089040474692 1.34253232669327 -0.885571530411327 0.490017189844012 0.27271055753883 -0.920845731914986 1.05377295401554 0.955605521726122 -0.12959830434324 0.207316521619561 0.458841027178857 -0.30611852229341 0.990695725996131 1.01798354337999 1.38723425322894 1.02608136450262 -0.784659112319881 -0.679449857298177 -0.162034056485611 -0.969492882060873 -2.45538809536487 -0.0143237091755288 1.61069007042268 -0.331678415498286 0.00595829245641677 -1.05099151219169 0.0403340388671786 -1.29433766948762 0.303353797637853 -1.52227011554435 -0.68607663947174 -1.81356512019331 -0.691394141674753 -0.228985953931266 -0.792170690577261 -0.72022492396843 -0.0716002296865428 -0.460033513183342 -0.400643606836442 0.880721490702884
"66" 2.75940240047009 44.0764153175779 1.47042687519329 1.98278568125697 0.398641994355235 0.345996694021718 0.652491872398405 1.17023917612953 -0.293393041394422 0.171606845562328 0.625226340718952 0.838253292052775 0.0158421456697927 0.821652154630786 -0.0668478228527217 -0.0365756052207082 -0.179938243137834 -0.154915940638763 -1.30523009092955 1.26108197409669 -0.921298201888004 0.491742319568884 0.128710637158428 -0.757596154152904 1.0527532837152 0.868878197474889 -0.168952263309012 0.110036952163286 0.465415963946725 0.129708511325389 0.959372385891745 1.05830243134224 1.43223714288969 0.959046585801618 -0.783801088713924 -0.439263996269595 0.232092453966523 -0.562604281954017 -2.52269263271803 -0.145928944084189 1.5546557538122 -0.401363383101432 -0.0965915431548761 -1.09501010445275 0.027015067770549 -0.864896836705116 0.234438489258909 -1.62338203032858 -0.633642501846382 -1.84925021264069 -0.753209002382051 -0.328584798229984 -0.899555921515073 -0.826962174595085 -0.198474811109899 -0.506142474133828 -0.488511961707939 1.01228336552932
"67" 3.56513081554755 48.6639738207738 1.32737288883579 1.828937066339 0.632679071436019 0.865693842179822 1.08125437360959 1.46931111985116 0.16944600138935 0.567048730495222 0.964178085164482 1.22033025592459 0.374360344381042 1.24295780783824 0.340347952621997 0.458481492338687 0.21249182583716 0.178402988363805 -0.927351163863643 1.49960282304836 -0.646800048721996 0.795709115945602 0.318014870703922 -0.326535168009459 1.35456035665985 1.10324690447518 0.102691788387656 0.336102711400242 0.773198791296739 0.775244837405019 1.23733526430422 1.39263641047572 1.77025669041838 1.20891021107319 -0.480516567689108 0.0523336745939651 0.844817064735447 0.0601620745946136 -2.27304126483377 0.0531279462670506 1.81317500263454 -0.153585037274175 0.12532735029819 -0.82703638128175 0.319144536560565 -0.224385440478768 0.482822435146623 -1.40033172064296 -0.289775737685826 -1.57471934335582 -0.499238127365187 -0.104343941418195 -0.681441719294161 -0.608338114370434 0.00430435521310701 -0.239813540455222 -0.255041065311205 1.00156295608734
"68" 3.34790362658007 41.6635309884108 1.56686436723947 1.8963300216483 0.368658234663503 0.524658054613481 0.764734883801137 1.18775665636162 -0.156260642796469 0.259512594970111 0.671871888403872 0.91639734969926 0.0767789633540386 0.928448710241476 0.0296429272401391 0.12408874829348 -0.0942323136084049 -0.112384581720929 -1.23015226473439 1.23437314575184 -0.921729332628958 0.512834983119874 0.0660541644590835 -0.643674337366724 1.07226849279885 0.839136659120512 -0.171468019815568 0.0742309697014232 0.489295843220326 0.400282368874791 0.961471878394957 1.10157517933786 1.4782018171956 0.940622481747043 -0.763206756701981 -0.281126395956659 0.478700749013992 -0.308661530788262 -2.5412717688285 -0.201462110244246 1.54255368703104 -0.421310567994162 -0.135426381931925 -1.100206656122 0.0394617885096918 -0.597993170406806 0.214933632539596 -1.66139048663278 -0.583407040892275 -1.84965744764245 -0.768633185537955 -0.365723683062726 -0.941169693507327 -0.868203548078452 -0.251289239873691 -0.512540374315618 -0.518909257797951 0.811745840037178
"69" 0.810281615998047 45.5280280563044 0.948179961174511 1.32498311260587 0.700793613426235 -0.0428859999729884 0.483587284023605 1.31506630730487 -0.544731479934068 0.0833074642574461 0.673581078694553 0.782284712213379 0.0168640826989731 0.670786271555118 -0.183580795333952 -0.36585206732179 -0.260951803348789 -0.0929349764441012 -1.3510432875911 1.5523869942606 -0.717025127105694 0.624728414895884 0.539074543957657 -0.932060959432592 1.19096392089944 1.17022757753238 0.0422251087411925 0.431471819780941 0.589170778428895 -0.563589110327221 1.15526401617738 1.1178279089605 1.4828469389616 1.22291253261896 -0.649164515329753 -0.760171831487187 -0.381831032320476 -1.20081954577468 -2.25831321848718 0.240842514281811 1.79758306243625 -0.132452980323137 0.234874920889741 -0.874953917306359 0.188636595086909 -1.54603875547538 0.501883897576509 -1.294652551667 -0.597177585432711 -1.64505628073836 -0.499278817659924 -0.00273534726145885 -0.558885608356634 -0.48752524828713 0.179292167177769 -0.282107411071287 -0.184990706766591 0.868105006818143
"70" 2.0301723581671 44.7608088228075 1.18525560098899 1.70783634949335 0.601468396695195 0.290284484817282 0.679080690685392 1.31420532523253 -0.297645431370058 0.228352716726548 0.733099001960873 0.907095176921324 0.106006052938405 0.854989844477285 -0.0207398911438395 -0.0699871672043079 -0.120466507231488 -0.041945261048612 -1.23258874398385 1.45985030787421 -0.755091374671774 0.631278348619094 0.372022807125731 -0.733087595458379 1.19424398530798 1.07140445587589 -0.000162311932980996 0.320077850529066 0.601498267925295 -0.0398953111346941 1.1224434397 1.17035443283186 1.54095349536105 1.1475490618772 -0.643647561665109 -0.469544580334903 0.0921851000637262 -0.711599986922387 -2.33399805163455 0.0885565167812179 1.73532439827658 -0.210973610526261 0.117202504602711 -0.922898297007166 0.177264551547282 -1.02995281184977 0.424280159335222 -1.41061197861196 -0.530218212993518 -1.68307299537279 -0.568423820930136 -0.116892259376169 -0.682318411796538 -0.610186115368649 0.032641778292666 -0.332542038648479 -0.285173133646787 1.0223314027304
"71" 1.4300904689217 44.4599014593173 1.1109800242233 1.39773043238778 0.6079825492031 0.0840477501449522 0.540569300827325 1.27228349743942 -0.461535987536739 0.11465750312953 0.661475917871832 0.8033537479121 0.0198104719361482 0.722032087027061 -0.143189043053488 -0.257872745534516 -0.231918612386187 -0.109373196413181 -1.33320360353061 1.46302508417932 -0.778711394577025 0.585710984223477 0.411852613838776 -0.873310826620218 1.15028511689328 1.07767162055899 -0.0216566843250369 0.332528796852342 0.553088840331927 -0.339853218121615 1.09624299836154 1.10217051916388 1.47002468303473 1.14227608517278 -0.688706788238485 -0.65485368343041 -0.183335644543688 -0.994599516770643 -2.33911294552645 0.121122842882633 1.72360497778819 -0.214693534855797 0.132741909775739 -0.941659120929764 0.14051326682432 -1.32616830471394 0.420109202596247 -1.39591521765707 -0.605501853494718 -1.7067173812431 -0.576755751669982 -0.103082181521114 -0.663945388918259 -0.592192819143179 0.0624358670550078 -0.350077873644862 -0.278237307075784 0.75729836678086
