"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"301" 3.4794788866693 42.5100579580179 1.62260399292463 1.93414358191753 0.327776126228106 0.53042416839015 0.755651391185292 1.15749472630521 -0.159779444213079 0.244987853577247 0.648122320396958 0.899690119850265 0.0562245927124664 0.918147516105892 0.0170375933996973 0.125831147620627 -0.109248883836626 -0.137053987160747 -1.24754503300336 1.19422323620512 -0.956004156885489 0.483372381347209 0.0178671932280492 -0.652382487935404 1.04245320869926 0.79830870577273 -0.206208918168684 0.0320471469427761 0.460456398405296 0.426597990717212 0.927762842953751 1.07707153134495 1.4543000216521 0.902324844897295 -0.792780773878644 -0.27994892019277 0.499658225487337 -0.286064239598207 -2.57960406725952 -0.248056474919815 1.50566951146504 -0.459948730485193 -0.178287386894724 -1.13554691825742 0.00806615393486132 -0.57249811842391 0.17639436439556 -1.70406673159173 -0.60635398733931 -1.88392692936449 -0.806260109473307 -0.40820551195686 -0.984652003650708 -0.911602598530112 -0.297275757761255 -0.548149230187104 -0.559883823405477 0.789353645703744
"302" 1.95959414644261 41.2966416225073 1.25970330028881 1.61793995247486 0.51905098487159 0.182844526189503 0.579606201122887 1.22609114946048 -0.40010487382853 0.131796964379304 0.641491533701736 0.811710131986998 0.0126846506463831 0.756168541506386 -0.118325231823484 -0.175268767413152 -0.216758437948051 -0.13305931982448 -1.32760605963748 1.37704013765397 -0.841052996108824 0.542735405609118 0.293523792671504 -0.832763422038617 1.10589022442787 0.988957994752008 -0.0858739268243802 0.238358690558042 0.512621057639968 -0.158358219898504 1.03617832380075 1.07915146019654 1.44942768338973 1.06374531509485 -0.732130740400499 -0.574523150210926 -0.0234036489374291 -0.828068348019208 -2.41778320561747 0.00920321313471262 1.65076245751702 -0.294594696139697 0.0358465915593262 -1.00828840750709 0.0897585055823057 -1.14797555919386 0.340606025860387 -1.49206699866574 -0.622256215034988 -1.76903748259578 -0.652587344452024 -0.198451566042618 -0.763341050875266 -0.691253415732077 -0.0470375801096554 -0.417788072932567 -0.367540950570367 0.846447461081963
"303" 2.16102924455801 45.8262792073439 1.26953340817141 1.83292999919275 0.531966987792247 0.267176608484228 0.641204283738475 1.25526611073184 -0.329987529180403 0.185064769095188 0.68063659336024 0.861636656769266 0.0567213965865573 0.815902384408995 -0.062118910790905 -0.0970967893384606 -0.16424359841452 -0.0953224849600706 -1.27872905965794 1.39107710020549 -0.818021573800484 0.573134098235095 0.295256418466699 -0.770590709648055 1.1357489781696 1.00195690638499 -0.0635560404901343 0.24928183439376 0.543973772190869 -0.042565875464523 1.06007594029674 1.11714206136593 1.48833969035468 1.08061801387975 -0.701902619148051 -0.497216041666536 0.0841856447299836 -0.71796858058851 -2.40096357196821 0.0133740393753545 1.6697990943567 -0.278243324965446 0.0457330035379844 -0.986888116944383 0.11719782232029 -1.03343946589746 0.357108799300358 -1.48189772842423 -0.581882382181933 -1.74599788113614 -0.63468781796694 -0.187984654595116 -0.754405825844103 -0.682190724305183 -0.0419361710428967 -0.396798985855526 -0.354766494924832 1.06150514932462
"304" 4.25151377473046 59.5452117032154 1.95083905261586 2.16629863502047 0.0867194742330526 0.563082004888743 0.701177237967727 0.978753347108759 -0.181602050747915 0.158586468084938 0.507593069396109 0.800482700535329 -0.0655564237144092 0.856528341431816 -0.0581014195624485 0.134879318194794 -0.198536138751444 -0.282980503491451 -1.3507749378294 0.957462856067506 -1.1582917127909 0.309321164432405 -0.266051687782603 -0.704654273054513 0.866332582530779 0.557569815771662 -0.411231224229566 -0.216647482519745 0.290061635687932 0.579832728591456 0.728795126237029 0.93211761831274 1.31287755585469 0.676432914826187 -0.967485735113588 -0.274215511828668 0.621453351101461 -0.154647288647032 -2.80569937865018 -0.522630530596735 1.28807124863226 -0.687838738881755 -0.430955470689201 -1.34408606897643 -0.177327383428532 -0.424078180529659 -0.050915368605304 -1.9556507121225 -0.742173752334079 -2.0861831372565 -1.0282165446084 -0.658648731034903 -1.24096567610081 -1.16742773395027 -0.56828319364493 -0.758264389456734 -0.801482979838568 0.656444334890039
"305" 2.54436626097445 41.5888274903902 1.48053008690699 1.82746678355899 0.364256838226504 0.235373393943931 0.566137587859788 1.11849724519509 -0.388841814609384 0.09414530522389 0.562841123248936 0.76435863725028 -0.0517650482257584 0.737287984599144 -0.147446290223732 -0.140622866451441 -0.256595977548197 -0.215797848972996 -1.37800435626667 1.22550017034395 -0.966481777730368 0.43869403006665 0.106263967748658 -0.844563867878419 1.00028139015546 0.834404534578496 -0.213374124719798 0.0777792143851483 0.4113492362793 -0.0144992702118841 0.913264129812877 0.99714962222126 1.37010071399719 0.920437574884097 -0.836667289741928 -0.54238799136298 0.0966415990295933 -0.700735119631853 -2.56124499550413 -0.170978442971099 1.51373669420029 -0.439415865996503 -0.127742548202125 -1.13845241337157 -0.0228740266746944 -1.00776354413272 0.196224381309239 -1.65483499243017 -0.697339460152747 -1.89444251989647 -0.792914173137855 -0.360355498483913 -0.929691514794254 -0.857233840891878 -0.224517726438539 -0.549145814814577 -0.522746013188656 0.832990632182626
"306" 2.36907369723734 46.79115038747 1.2394286174452 1.47153596322469 0.585564219592146 0.3945331765909 0.745080919277743 1.325655779018 -0.217312103244756 0.280337799192678 0.761323492275621 0.953458775076601 0.142460484542827 0.91785361204081 0.0361890522677012 0.0238975533025663 -0.0697482392925186 -0.0160900165748107 -1.18799090246365 1.44583207181866 -0.753977022194744 0.644787650135786 0.33730333160346 -0.66612058996354 1.20684487507023 1.05563976724277 -0.000248436926649331 0.300820818740895 0.616612648749832 0.117283207993968 1.12501510707814 1.19663662246752 1.56878588980641 1.13830176601894 -0.630425235295436 -0.37711494608004 0.23556252437197 -0.5639988551866 -2.34333462610264 0.0579391535701301 1.72971778624794 -0.22109800589199 0.0962012394713867 -0.92452821669505 0.185794897258176 -0.874887852853952 0.414410488350052 -1.43113735327066 -0.499926392382594 -1.68194488201022 -0.575943546539509 -0.136916872230103 -0.704919986572151 -0.632573236294838 0.00359005964321346 -0.334863781227341 -0.301315454755173 0.681333025442753
"307" 3.51593532395654 42.2842888197319 1.54709825395201 1.87772236854773 0.407398536872081 0.622971713945368 0.844084456983286 1.24005974080032 -0.0698045322079027 0.331913276185563 0.732491758599751 0.986010825785575 0.141479345618729 1.00624318519983 0.104494839095545 0.217263815702746 -0.0224597355330705 -0.0529394144673547 -1.16141427378295 1.27404852209212 -0.87455102182461 0.566158871075799 0.0954655966823725 -0.563845423606119 1.1251419783768 0.877946121529021 -0.124884921374845 0.111308882893354 0.543415550399808 0.524839325907159 1.00937274490568 1.16123203156274 1.53862728115323 0.982663352368433 -0.710025154761185 -0.188672779260527 0.59641494350464 -0.188853167150278 -2.49927516370452 -0.170016797315828 1.58639965610728 -0.379704574730919 -0.0992132823464404 -1.05438899119529 0.0903170453368475 -0.474484144012908 0.25666592146796 -1.62494143435351 -0.521762161412995 -1.80247231401185 -0.725735763089255 -0.329026346559304 -0.905750048284092 -0.832677573843871 -0.219067659982441 -0.467065724187774 -0.480287030488535 0.813171709537068
"308" 2.79141031949941 43.3442878769236 1.26293242220097 1.57050231704981 0.609750791022678 0.568453463844697 0.87133622299678 1.38393151174952 -0.073194985052221 0.38912751988482 0.840502919129175 1.05524303895214 0.231896010163153 1.0402002786314 0.151139779990227 0.184902327652149 0.0374627854584948 0.0601368716770392 -1.08840711290621 1.47236889059248 -0.708582071008511 0.705629105383889 0.338042401755219 -0.538660495220077 1.26655427355795 1.08000016828813 0.0436504871224019 0.320829084690149 0.679454343286447 0.35716429836342 1.17222615451998 1.27339556697517 1.6474766893635 1.17078409912287 -0.569941406590202 -0.217923490658203 0.458244781045559 -0.336053042065386 -2.31096355141573 0.0637902491343527 1.76673711562207 -0.189708708431964 0.114035853287529 -0.882553159451631 0.240431610491443 -0.637640667236557 0.446117221659663 -1.412709687874 -0.41817067209573 -1.63653278209885 -0.541308326741066 -0.117865160762211 -0.689079668121134 -0.616465666865572 0.0113922511742972 -0.293750869125575 -0.277425656819552 0.78430847865982
"309" 2.53201543597399 42.2126779952644 1.38792257949585 1.84231537148667 0.45546968682892 0.322207425216002 0.654365535357106 1.20871318932972 -0.301136218556682 0.182884016761373 0.652445759118185 0.853302216579541 0.0375396579798548 0.825630236399284 -0.0588877513628487 -0.0534111335279803 -0.167811098578694 -0.126106868975262 -1.28899642619966 1.31664428824172 -0.875889147629257 0.528834942134133 0.198162515790164 -0.756371153326388 1.09045540812521 0.92561229970238 -0.12273774475568 0.169114253479881 0.501431653288318 0.0704058013317893 1.00380364993996 1.0868250427497 1.45971963929793 1.01140782198034 -0.74651591923297 -0.455123229685757 0.182049633787898 -0.615481012478065 -2.47027149476336 -0.0792293911559194 1.60457426123989 -0.348413654132715 -0.0363439427584349 -1.04775977178819 0.0674483370566009 -0.92278144659853 0.287217310069407 -1.5634537302049 -0.60781016548686 -1.8038503912932 -0.702006885125454 -0.268992485880894 -0.838234588116375 -0.765784729709718 -0.132825732533034 -0.45842796063251 -0.431524485733147 0.953302461961386
"310" 2.65718049788299 41.0767132986705 1.31689463296743 1.6921089931721 0.540631309134385 0.451744620992937 0.769776580806217 1.30397758690912 -0.180431587383445 0.293118904933075 0.753905243817652 0.961460944669614 0.142038673635014 0.939882905372441 0.0531730329914988 0.0722983786263884 -0.0580440778965517 -0.0255224082670644 -1.18148983787142 1.40250243753234 -0.784442140573368 0.624859725625384 0.276375159971378 -0.640603052071054 1.18614469157448 1.01082543872071 -0.0317341051923843 0.253037579514855 0.598049234233502 0.219491356332981 1.09578888121863 1.18756718538905 1.56103431281459 1.09902800333254 -0.650597123112974 -0.329951118656198 0.326038086215377 -0.469932635256237 -2.3826842863193 0.000498269586739042 1.69353904163729 -0.261117408396854 0.0469351926251282 -0.957326295680155 0.161634262922253 -0.774476484219375 0.374607632131287 -1.47999883611636 -0.5055871620441 -1.71239830198507 -0.613748667235098 -0.185352647458805 -0.75554648862618 -0.683017426846018 -0.0525198386118877 -0.368249992676837 -0.346450816190728 0.866272890265737
"311" 2.63901755706832 41.5022005973927 1.49897057186892 1.85156539259878 0.356504405588948 0.261178293359928 0.581260125784864 1.11838465037839 -0.369716204723725 0.105353571964817 0.567413326381333 0.773996887249894 -0.0448943159344589 0.751534544570456 -0.134857259253679 -0.117712506537023 -0.245741517721208 -0.2118873493034 -1.36885926204671 1.21827445962786 -0.96948112828573 0.439156448044986 0.0932566358927684 -0.829171320141329 1.00049009904495 0.82669105948683 -0.216708755002425 0.0690903675025738 0.41225993468414 0.0260883290155817 0.910671790762943 1.001179362827 1.37456340920515 0.914544333595534 -0.836285020663819 -0.519884020517602 0.133374709172268 -0.662822375960921 -2.56716317129473 -0.182840101434133 1.50886025456877 -0.445554071218853 -0.1369185396533 -1.14221820798394 -0.0238021745215206 -0.967766238252855 0.190157317714221 -1.66387807307563 -0.692189875141235 -1.89743802719275 -0.79832492367085 -0.369258722042989 -0.939314454559057 -0.86679688613146 -0.235942118151941 -0.553104827705397 -0.530564956743 0.839755703439827
"312" 0.896597362226317 46.9275675065339 0.959584121003512 1.46406250249383 0.699136253167633 -0.0139412842202966 0.502790389871087 1.32037597581169 -0.52187783618861 0.0989410126646952 0.683162974287451 0.796486508788272 0.0285420854532699 0.68919054321988 -0.166688080917142 -0.339546980896712 -0.245640903537572 -0.0839565108149821 -1.3372912165972 1.55120996969293 -0.71434798964752 0.630562457188824 0.532625061814797 -0.912611622425317 1.19656659721819 1.16860574398904 0.044596493176974 0.428960511423652 0.59541362293723 -0.521163546259152 1.1583123213138 1.12691511446756 1.49232897054201 1.22295063238354 -0.643403563553456 -0.734237345119381 -0.342920508356585 -1.16083327374954 -2.25829785734573 0.235437810794071 1.79854841832321 -0.132638271527477 0.231919368779909 -0.872975726333372 0.193202532960451 -1.50415150005066 0.501763482849349 -1.29748689787844 -0.587069155605088 -1.6423756384811 -0.498800718113685 -0.00544215302416884 -0.56224874788268 -0.490833767952141 0.174286222157718 -0.280305422438651 -0.186708720599436 1.00446839819909
"313" 2.93500892053012 43.367029445183 1.63899827233324 1.97926488039333 0.249900137352185 0.259513744689394 0.546189941130711 1.03567150784771 -0.392268074504792 0.0580427681900755 0.499350376607873 0.721776363111069 -0.105769358011172 0.713725021739259 -0.17785016878223 -0.128428792785633 -0.294158738366937 -0.282019562977564 -1.42262197163512 1.11331734410991 -1.06122166718952 0.358241472345976 -0.0297806327219949 -0.863397136300757 0.918781730099043 0.720208618394553 -0.30949777298373 -0.0404422338958728 0.332746811259 0.0706519003330007 0.820204048909042 0.931420036674995 1.30615800876063 0.813754085927272 -0.917450636166374 -0.531871157347294 0.16588461057983 -0.626623551624426 -2.66803139356623 -0.302294646476922 1.41124972573438 -0.547110364485573 -0.247974528379905 -1.23635555317369 -0.109065695793167 -0.925048618760816 0.0888234969137237 -1.77451842617732 -0.758447249537597 -1.98916654754482 -0.897606337308393 -0.479461717270053 -1.05176812980668 -0.979063260592772 -0.354029252638707 -0.647846400666378 -0.637377216394117 0.8249443715307
"314" 1.62343026640636 42.1299209577343 1.15384503186024 1.53104944822626 0.586949528630044 0.131560730008325 0.566261918027472 1.266856018027 -0.427666481544618 0.132354620750965 0.665617857200768 0.817843865404219 0.0286475098050347 0.745935384828839 -0.12267150260162 -0.216272306799916 -0.214944199681776 -0.106582887952204 -1.31972083239826 1.44306797396174 -0.790035515587967 0.581458056686528 0.38008565519405 -0.847066672943252 1.14551394960809 1.05671817675184 -0.0336656656310322 0.309583006481458 0.549751594359344 -0.262144305336298 1.08575026081053 1.10520439553568 1.47394293562289 1.12504074824204 -0.69312343220382 -0.614083356733898 -0.113500117224969 -0.922354406943586 -2.35639921500408 0.0916960979581585 1.70844661428062 -0.23242924821353 0.108801051866154 -0.954548821545859 0.133419895192877 -1.24966515667767 0.402518806929753 -1.41958458484946 -0.600180523072513 -1.71803365180757 -0.593005527189318 -0.126465869152053 -0.688799207347235 -0.616924293812962 0.0339023065697266 -0.363362252246012 -0.299406186403162 0.868567114696407
"315" 1.94270848278246 42.9805153054437 1.29534031773201 1.58395058142237 0.481507233298171 0.139314191803459 0.537981585630042 1.18718446111615 -0.442443631964142 0.0908706495903877 0.601749083717057 0.771063906068796 -0.027467853842481 0.714700199299923 -0.15949787309 -0.218282719853129 -0.257621634060352 -0.172683722803183 -1.36816430722922 1.33940241959964 -0.879444691119905 0.503726135757103 0.256917508036528 -0.87443620691803 1.06692621593538 0.951407293204906 -0.124205808383979 0.200981994023915 0.47353181516402 -0.204525768008044 0.99771401848564 1.03950578479553 1.40970476947118 1.02586988629043 -0.771125711796731 -0.617464603388683 -0.0688835613889959 -0.873758705502405 -2.45565418614033 -0.0276074580895076 1.61270563266735 -0.33242642370847 -0.001443199040295 -1.04654336993135 0.0509973107994134 -1.19403779976573 0.302761606721177 -1.52938050037397 -0.662101669168755 -1.8074298632391 -0.690548848956976 -0.235790018066576 -0.800551106498095 -0.728474156457485 -0.0839262591326988 -0.456008565476354 -0.405072836685868 0.75975030594316
"316" 2.1566549679203 40.8899051296443 1.28528397275715 1.63932721791449 0.515722478595982 0.249381258890805 0.623902615755698 1.23866852909521 -0.347474197737698 0.167943997790017 0.663822505420296 0.844588443240224 0.0398010829231855 0.798641199441838 -0.0793034936333601 -0.114758368798338 -0.18134801865656 -0.112105992505262 -1.29575448216462 1.37480824873933 -0.834485745027459 0.556509942582687 0.279254762605072 -0.787904856040124 1.11913654759425 0.985710596779324 -0.0800047168814482 0.233080601255238 0.527328899414895 -0.061044402374011 1.043592959175 1.10035304314247 1.47153066328527 1.06428758280372 -0.718523070746989 -0.514858839997323 0.0658852516892299 -0.736323489981355 -2.41729285070493 -0.00268056338254996 1.65342167214671 -0.294562435118715 0.0295542836157996 -1.00331686722657 0.100637931182508 -1.05189071260576 0.340786401361593 -1.49808259077295 -0.598723153624049 -1.76246222997799 -0.651040547184966 -0.204175980390302 -0.770563890205855 -0.698351556671529 -0.0580109819311312 -0.413218806622366 -0.371007930342275 0.841478752146886
"317" 3.87215016616378 43.4356017213953 1.6402164406929 1.97849910974596 0.354504235374713 0.6963685488155 0.877278823742306 1.21591754029 -0.0215448287273515 0.350376502962783 0.725980532318819 0.998565382646487 0.143618504862737 1.03614085807875 0.128154494577933 0.27976721356389 -0.0053280412252581 -0.0619409246040493 -1.15071568102907 1.22313650899317 -0.909557365588916 0.544180698957092 0.0227947768157559 -0.529634890069138 1.10220898633717 0.825198434569799 -0.161153071581024 0.0548904389246663 0.523124456514378 0.653870022098286 0.975898166105684 1.15267927799891 1.53170392794289 0.936766013198532 -0.732304962768949 -0.127698803859265 0.710939486290679 -0.0698891397668642 -2.54526634247387 -0.238375939649233 1.54432899292354 -0.426523821921333 -0.157465067566622 -1.09227980416494 0.0631055567562309 -0.34767498371563 0.210114411800439 -1.68269301721368 -0.526100443387295 -1.83746419388622 -0.769817275371899 -0.386251585121876 -0.965683898405484 -0.892386014280123 -0.285781173437526 -0.505683703307376 -0.533431642089477 0.822535919037037
"318" 2.23880796459187 42.8212064597423 1.12803598852989 1.48407700880472 0.682247203483608 0.44503221344747 0.8102817690352 1.41182428384687 -0.157620561054104 0.350925742678576 0.841044450559223 1.0262074853931 0.219018046261901 0.984260043915337 0.104876691464693 0.0783802578362329 0.00132663801004518 0.0645416242871925 -1.11456347667682 1.54179014416816 -0.663835562247624 0.730164782145506 0.44121847527407 -0.601291346591153 1.29257117926989 1.15226913503528 0.0903544584272293 0.39879256139976 0.701372825888366 0.147437259616431 1.21459640932919 1.27710415561469 1.64865756055351 1.23242600076275 -0.544937796764414 -0.32207294049079 0.271021393417178 -0.530163480294701 -2.24917607475345 0.1602775414006 1.82244262744642 -0.126636634652187 0.194843424551558 -0.833331922839271 0.273085823198693 -0.843921398247331 0.508773949507389 -1.33267808933575 -0.421000067417321 -1.59180871142502 -0.482483349314073 -0.0386500893976862 -0.605662679967689 -0.533398360724406 0.105326650394795 -0.243401566865018 -0.204540933888922 0.843849536676811
"319" 1.87962411552299 41.6005947955514 1.1983263131807 1.52656573976545 0.571397732457108 0.206838984977612 0.612626091299451 1.27198306661083 -0.370467143238495 0.16812398716305 0.683425307093866 0.849363647830306 0.0526764173730709 0.789928537597377 -0.0831648043496049 -0.148828738168091 -0.180132486876845 -0.090566479113004 -1.28953588090021 1.42894186261345 -0.79272208493298 0.588141499607584 0.350310357463041 -0.799971660729872 1.15151067495939 1.04127182745651 -0.0372597408148825 0.291496606138274 0.557648403527764 -0.1468535315603 1.08416535460711 1.12154355531082 1.49145397904478 1.11452124858907 -0.686656929315274 -0.547739766487293 -0.00864233735146475 -0.81430369821836 -2.36698620518617 0.0650218087548646 1.70067930441328 -0.243611794815484 0.0893960912152236 -0.959309934623517 0.136339476171197 -1.135972137302 0.391528820261904 -1.4386297941572 -0.580810266412627 -1.72070981855506 -0.602219063068596 -0.145132525531659 -0.709413928598916 -0.637376897802751 0.00841157275660676 -0.368646351658964 -0.315138008507948 0.810233826231346
"320" 2.06130231187316 41.0332174566032 1.25662083371983 1.60976859878829 0.53361836753575 0.233471158127184 0.618754032087467 1.24886796951233 -0.356655515869606 0.166738689801044 0.669302433839956 0.844964785714592 0.0429654502322432 0.794375084667083 -0.0818997972246691 -0.127752481710771 -0.182196898045353 -0.105959457443141 -1.29488132965832 1.39217351278242 -0.821378158199241 0.566130109397331 0.302444489224899 -0.793325450275531 1.1290123034656 1.00356723950032 -0.0665593659249744 0.251919843208728 0.536497464074206 -0.0918467417940686 1.05629051856898 1.10637945370085 1.47712091107597 1.08031050390741 -0.708822161133975 -0.527443552524123 0.0389659628676018 -0.764431153339026 -2.40124481033615 0.0193550004790295 1.66842025715915 -0.278292734914401 0.048884279847488 -0.989437157040689 0.111658967824714 -1.08209838464287 0.356984432783739 -1.47888649020741 -0.593824885445707 -1.74935851488716 -0.635503692061982 -0.185120773243068 -0.75078363380258 -0.678631638608014 -0.0364159249373828 -0.399144446423147 -0.353045037644148 0.84041390405973
"321" 1.64571204156721 42.6566019881263 1.24823050329779 1.60909628105708 0.495080121827914 0.0475910240943229 0.479777487151948 1.1767850984682 -0.513208552906227 0.0449487348711979 0.576649781648166 0.730068383317402 -0.0597794710977011 0.659244740783321 -0.209752344035371 -0.300923413614171 -0.302433374923993 -0.195706734512598 -1.40761240783673 1.35132256228604 -0.880786003678498 0.491522500364604 0.286979197366653 -0.933487541055551 1.05551866786129 0.96485794091001 -0.124495081615921 0.217493159257211 0.459921567323173 -0.342634029389906 0.995095586926733 1.01610861937515 1.38494908090982 1.03360901197723 -0.78307785630514 -0.698830131227708 -0.194897223033414 -1.0034738163006 -2.44783682107724 -0.0011406579422617 1.61725424236517 -0.32391865121425 0.0165965263839603 -1.0454797375318 0.0431569870401675 -1.33029384114908 0.311046151314545 -1.51175782192028 -0.689012677684322 -1.80878323515999 -0.684323680746058 -0.218606182593908 -0.781108948523705 -0.709219935273957 -0.0588315127645536 -0.454338653570396 -0.391291250479463 0.849547853577763
"322" 2.74641280230199 42.3939475401743 1.56503044596004 1.91005491331345 0.302571634324917 0.245321048306383 0.553282234957441 1.0731203526607 -0.393152045810292 0.0729343884020507 0.527464592690511 0.73979629825569 -0.0822350441051851 0.722562733204742 -0.165709771052651 -0.136854014906967 -0.2785621451295 -0.252586878900799 -1.40361940582865 1.16493932867368 -1.01802085754295 0.394544583444258 0.0333614403036502 -0.856842846754275 0.955590365699268 0.772802491053263 -0.265628906398779 0.0140951022037614 0.368156707453682 0.0270041418807961 0.862593873464374 0.960615128889644 1.33449042332883 0.862721077141141 -0.880987825496222 -0.539486634604329 0.129917060525651 -0.664941563991771 -2.61901471945851 -0.241435368970903 1.45819070300611 -0.497655273806351 -0.192466539173071 -1.1916275761247 -0.0699918321791843 -0.967520196446693 0.138136835336896 -1.71927526654031 -0.731483487655062 -1.94597339573048 -0.849600726311555 -0.424497227917423 -0.995369579979155 -0.922784052765047 -0.294041244888244 -0.602733429234965 -0.584573194022964 0.83069184100172
"323" 3.21593484605467 41.2752833081449 1.50856902881373 1.88486989114454 0.412051619395537 0.521263699805204 0.776234548169208 1.22049809946963 -0.150342312723807 0.27646978201495 0.698081492035147 0.9355435526721 0.0997838132986697 0.941169718078638 0.0446749660933443 0.12473014221734 -0.0767818267472845 -0.0852523895709654 -1.21031847300644 1.27703214170612 -0.884962993399841 0.544774707281826 0.11677425965623 -0.632551137633497 1.10456195410382 0.882475726795777 -0.134234212537222 0.118929961974839 0.520610546662431 0.376277045727975 0.99767073662542 1.12854111828707 1.50456410365154 0.981423665154685 -0.731155283910481 -0.279918388874043 0.460069596587076 -0.328937402353905 -2.50043582017238 -0.152339384832566 1.58193718171962 -0.380167840487825 -0.0900481821113237 -1.06237169246069 0.0733403268639503 -0.621175469501654 0.255977169921855 -1.61619759940347 -0.558002459332845 -1.81289646692649 -0.728504721039137 -0.320725793365413 -0.895168330282298 -0.822285693561488 -0.202776179221974 -0.474436013597594 -0.475423139369261 0.867526209783666
"324" 2.27330133034362 44.040772053918 1.19630902028081 1.46421481027175 0.617869172786161 0.39288333729882 0.754239965719095 1.35023040646918 -0.212203542030048 0.293457478308283 0.781157833998867 0.968167066557632 0.159969072821513 0.927899011711762 0.0479116130785086 0.0251765370755047 -0.0562705626959527 0.00441386597280302 -1.17278361415728 1.47760406448075 -0.72648144763407 0.668780454213722 0.374925424199651 -0.657234751389892 1.23109439322335 1.08790530146914 0.0275863884882313 0.334073277276511 0.64015186286915 0.100675579337656 1.15209884939946 1.21701985176308 1.58873103649007 1.1687255071921 -0.606351333016043 -0.375424759876412 0.2228550382182 -0.577899946707974 -2.3128856550977 0.0944020031654416 1.75911268254125 -0.190426399378253 0.129946612423178 -0.896257120145129 0.211194737329209 -0.890898196598229 0.445010110619352 -1.39752646534944 -0.48067627117662 -1.65445319622904 -0.546008010848706 -0.103447497893409 -0.670722371552457 -0.598436225204314 0.0396104634051933 -0.306397177879123 -0.268943202874422 0.731991516331899
"325" 0.661297093590625 46.3971164303696 0.894185365495359 1.27597034062984 0.737964832810214 -0.0585352204095829 0.484752482306961 1.3402121489499 -0.549867259966092 0.0906338652607841 0.691352880956862 0.792082375671952 0.0310179179274334 0.673330290440691 -0.178427766568745 -0.376945179146787 -0.253068497619652 -0.0741216292854296 -1.34046937931246 1.58872913451783 -0.687335428770055 0.648969165853491 0.584517162494651 -0.931320766242125 1.21560401902917 1.20733747634699 0.0724425493487375 0.470116988649259 0.612705919975924 -0.602506828525532 1.18431306385895 1.13645356662462 1.50079111061023 1.25715731838158 -0.624797607139074 -0.770625272395238 -0.414681646959502 -1.23552694574128 -2.2240291849273 0.284481801957912 1.83022736605537 -0.0978226125749644 0.274286872717105 -0.844057808636174 0.215066146345068 -1.58402733085048 0.53640228586102 -1.25544980619738 -0.58031460288082 -1.61537263182986 -0.465793489588326 0.0362472581564033 -0.518770143911963 -0.447504059965481 0.22224318136426 -0.250907169926189 -0.147714796822826 0.873824896800817
"326" 0.860222694955234 47.7794457218378 0.870631433149371 1.38344982465479 0.783981502844809 0.0580078209947624 0.578844746265341 1.40228522175509 -0.447361867715468 0.176499630678261 0.763271843757802 0.874648487124751 0.107767625937983 0.765581539553785 -0.0896600931377824 -0.266485498824515 -0.167946316875885 -0.00359334748617535 -1.25893971758707 1.63585279916638 -0.631329358161399 0.71225072465692 0.619489778931916 -0.836661031298707 1.27835236555602 1.25343602220964 0.127743973279282 0.514165626818427 0.676929615412472 -0.454895459785528 1.24117453752938 1.20723245328517 1.57247992410924 1.30708139140392 -0.561684494715508 -0.661019686980093 -0.275171134634447 -1.09353723536313 -2.17415751595033 0.321862243517987 1.88228841859561 -0.0484133724165492 0.317311694728866 -0.789662548985691 0.275425197434149 -1.43765656275727 0.585961042101974 -1.21214564979671 -0.507182175053409 -1.55935848396652 -0.414855381178576 0.0798453477218921 -0.476684658874299 -0.405292696520024 0.26054261246507 -0.196917990950993 -0.101837910654542 1.01273727245068
