"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"240" 2.556210497473 42.9359059400843 1.41419259141404 1.73584102081021 0.141564820076719 0.318367141664234 0.661682000329657 1.23910177803659 -0.220474931537268 0.146875123548349 0.643595018946317 0.884762656926906 0.087235808573073 0.814567957513199 -0.013243500160627 -0.0701511584910902 -0.192102853544652 -0.161752680199344 -1.32092021906095 1.18948584983835 -0.804780727151442 0.444183312757271 0.208170900006082 -0.757641323689769 1.0094416143146 0.981373628825681 -0.0680617559427099 0.13999089475486 0.491104207770685 0.0977998162661283 0.989266736819174 1.1440035202757 1.52916300112808 1.10845733984974 -0.680907677768369 -0.524410590879658 0.12869204865015 -0.61723737684067 -2.54182306165269 -0.303471937242676 1.55793452492113 -0.249166819061653 -0.0798172044637802 -1.07654804731914 -0.0389054381364656 -0.937169337768904 0.190497779535037 -1.57235839474439 -0.751555070377789 -1.88520519599608 -0.873024637963322 -0.361398588943101 -0.890637642208325 -0.859742958597809 -0.224833059780105 -0.498656282230665 -0.494247666238941 -0.0785476524573571 0.802057889925868
"241" 3.54001291619774 43.1496607238132 1.40145958420381 1.73679936085717 1.14208958534314 0.581680293146269 0.897322731827446 1.23464944855547 -0.12885683735815 0.507454416319936 0.795926537512616 1.00067612353402 0.119910706683829 1.13938890373022 0.0603101841520732 0.362955850849677 0.0676477852625028 0.0866461125851402 -1.02379391482702 1.60019765800674 -1.00266462627081 0.890597191042209 0.0879421889500431 -0.424860730966596 1.34925019958124 0.792179914969617 -0.112869545168177 0.279014300103081 0.645559824931561 0.573470523445668 1.05952930342405 1.12872797940349 1.49422540848639 0.872202820881749 -0.710950536975925 0.0907517493121823 0.740340753134874 -0.15734961629988 -2.32314636846882 0.380427980808272 1.66947360217447 -0.520638012154024 0.139127746642707 -0.929160000628029 0.401646468047982 -0.383677138397713 0.472031163357769 -1.55882318836372 -0.0996220370610452 -1.63561743619725 -0.292955992594458 -0.130125295537453 -0.735287879595133 -0.557187091605736 0.0250437306042011 -0.3220890337112 -0.276054739281004 0.173528701579646 0.818950275234534
"242" 2.38002852522841 40.4036879955372 1.30738022837628 1.61644190427058 0.549362279784932 0.203772134411493 0.633561307588748 1.11228759650422 -0.539934970555031 0.341552695163633 0.616497751698821 0.745192744678283 -0.0960951389122535 0.87606289602598 -0.232180556483685 0.0147998718272914 -0.13775574374325 -0.0493754846488079 -1.24125169127089 1.66822950657263 -1.20862314785032 0.86047667032109 0.0696008045532783 -0.746364389168319 1.31485804374169 0.682737868980909 -0.225441310722255 0.28649651040804 0.484184098318424 -0.0565888180973466 1.07207561525098 0.881630766607829 1.29817915513706 0.769494562711085 -0.875391005367015 -0.236474841242409 0.22906468429244 -0.678770647654968 -2.25177117279705 0.515120335742301 1.54337966554249 -0.647033557926967 0.179997001060119 -1.03269741119907 0.360355038204149 -1.01999204777382 0.585417151361085 -1.63432777964571 -0.18456078004628 -1.70513012487733 -0.24531238821713 -0.146638601964207 -0.73770324199246 -0.52770796556207 0.0593381684155425 -0.414957440427952 -0.271406341336272 0.232870628203484 0.786208211473648
"243" 1.44664220896257 45.121258038374 1.04650038522685 1.51640430569136 0.00194158887197715 0.15570599535671 0.566119849241029 1.17708941125435 -0.729148353671044 0.394105621740648 0.616591398972931 0.69534359419628 -0.111341488573772 0.824261870313024 -0.310432207664603 -0.0968473877585608 -0.13445211593525 -0.00230171269717117 -1.26323782715095 1.89291289466845 -1.25614284184062 1.01490192012239 0.185284213270787 -0.856223031092591 1.46437047896004 0.722712048124606 -0.162467460867292 0.445457338219733 0.492789593328511 -0.406832133131658 1.28054397063492 0.802153344140931 1.30772131973715 0.832704457132234 -0.860513580596737 -0.335635095924276 -0.0126419519697335 -0.9166281234471 -2.00871980494766 0.764683101385057 1.5704490629468 -0.599897582066367 0.37143858893379 -0.981480163664632 0.4904376428695 -1.39257376343894 0.887410958930424 -1.58510987345151 -0.0808439353408763 -1.61627720292892 -0.0449773528764215 -0.0239942892314906 -0.591020405786744 -0.356117882934593 0.230601339665905 -0.349412321431567 -0.111370608933748 0.287710697118458 0.969436867943977
"244" 1.68663689946438 44.706634600016 1.25157680989792 1.72980175280086 0.495888874954773 0.0792757602515298 0.493484933771104 1.19718667578965 -0.461924991543656 0.0396104014337889 0.584523675817561 0.757605096886074 -0.0278895889592842 0.669137230012352 -0.178226692712759 -0.292105401880678 -0.302479500577219 -0.199087895796592 -1.40541505804264 1.30776127304442 -0.83552320064431 0.469558679741628 0.301038228197283 -0.91255263997261 1.03097523711283 0.999207460439879 -0.089270877666964 0.215500788961936 0.471852160574398 -0.305328348728141 0.988811413521284 1.05418364913652 1.42530743934262 1.08138963128345 -0.743611425293513 -0.708316626822052 -0.197099682891145 -0.988774301826572 -2.47747337547626 -0.0810814596844744 1.61717285163187 -0.27009187422938 0.00859558694951534 -1.04220546086864 0.0139647512522246 -1.30792533245591 0.271111794246573 -1.50234785361955 -0.730331302326268 -1.82886924774513 -0.74067808541587 -0.241578308952796 -0.788388863228187 -0.734007175650197 -0.0826798297281068 -0.454074622862073 -0.404604756351981 -0.032064528441129 0.977982559049944
"245" 3.59866081483028 43.3075440109802 1.52515000151532 2.02050218282142 0.692173150626187 0.519737343531761 0.772333171321677 1.09519770021441 -0.274281744849755 0.444703378179033 0.669281706611488 0.874065687850039 -0.0213616605374261 1.06181679746309 -0.0977933384956569 0.298502738318696 -0.0455700440986673 -0.0006688692424478 -1.11519781328151 1.56979133621893 -1.2107126741772 0.891231681910817 -0.0888124749891019 -0.491303065047561 1.27969234491837 0.606337375056146 -0.23326802971751 0.196999969285275 0.535642393256994 0.471579484363566 0.933538674730176 0.981829375241468 1.34817151548609 0.696434909936242 -0.836487829272951 0.0670768324422166 0.650706448734282 -0.271689132307288 -2.4020673498446 0.426305625974558 1.51928663314176 -0.706653976747889 0.0981133147301496 -1.04284068407451 0.374435359847518 -0.490098513176096 0.405446100778964 -1.69075818641544 -0.0789550061066004 -1.74833465394071 -0.278528703648647 -0.232808389683407 -0.820984168922762 -0.608624692491819 -0.0469119436266634 -0.421355496101415 -0.349311042805714 0.236722862325995 0.995341329701625
"246" 1.13118250922517 45.16734084633 0.889879430890638 1.23139131376226 0.792876935647425 0.129753961577372 0.649841135830008 1.40627144318839 -0.422330406068695 0.261126281370786 0.798155787282895 0.899876624864367 0.120497197817057 0.834486671466029 -0.0576190640184622 -0.164765742398764 -0.0959191519393675 0.0454581410046 -1.20126297682291 1.70274875636867 -0.682972518965104 0.777840135292479 0.580803945649673 -0.785182322276706 1.34781342295356 1.2042645506624 0.0975654888941866 0.518444785183527 0.68975614610865 -0.336191717579785 1.28241898900717 1.1946202690826 1.56505682240335 1.25334796228034 -0.583430584996078 -0.536809491130745 -0.112324215154854 -0.946408978998388 -2.11498315377726 0.416590820516532 1.88312995092625 -0.117156695272126 0.329855649281972 -0.781739742823234 0.341476890801729 -1.30497519827871 0.660839408109425 -1.23421963743403 -0.403376689293604 -1.51624584926129 -0.328594092544843 0.102681745007194 -0.475309700068619 -0.377745128391225 0.278372697037924 -0.18723233521638 -0.0822567355892445 0.0449853514392444 0.82645251874699
"247" 2.42171606762294 40.6816350779113 1.29531872510893 1.71718401297245 0.280268748535948 0.297753841276149 0.638274187494352 1.13079797508147 -0.516570249414747 0.36165709966704 0.633715124785431 0.76508954264143 -0.0781494381828003 0.898406204833268 -0.21239588175622 0.0406413581190033 -0.118842989048738 -0.0317761898926228 -1.22111277225969 1.68154660949858 -1.19424735653825 0.878499808106793 0.0791344403463281 -0.721687004298178 1.32998118486153 0.694906466890297 -0.210132896417349 0.299461192453083 0.501502695768016 -0.022975558985689 1.0833085504988 0.900080597355475 1.31529002168979 0.782014071790991 -0.858599026425043 -0.20958306015828 0.259336810548089 -0.649152472205818 -2.24055683529357 0.529313751232888 1.55767391844142 -0.634165719082273 0.193664804100836 -1.01751507145878 0.377432303714362 -0.986480359419046 0.595937134732204 -1.621068105292 -0.163861714999215 -1.69095135340016 -0.229420899897637 -0.133888228950149 -0.724617086233162 -0.51418695546344 0.0717647538132815 -0.399470730542874 -0.257944060125608 0.233694472771527 0.918548080247872
"248" 2.97325552738021 39.4628759117212 1.53338899556017 1.85364073675972 0.337481963197132 0.312072818240477 0.599772755079189 1.02263201277736 -0.486406460315176 0.277860894242322 0.555860366832442 0.721906079736599 -0.141655889003358 0.862314373067788 -0.240935771029475 0.0445271457421259 -0.186070291331779 -0.12827218903709 -1.27890687802834 1.49224709133423 -1.26299963850885 0.736934594967879 -0.076858027495158 -0.727963330325096 1.18492335316485 0.581116227946662 -0.319918168859733 0.136344916440456 0.417519782980743 0.112362744901892 0.908601867473014 0.855147527098401 1.24129498576631 0.66354954566318 -0.943694182872222 -0.211380171147821 0.338214310509845 -0.569325869718222 -2.43770647004403 0.31830758821402 1.45544100534229 -0.742421118632529 0.0174135379653169 -1.12847635760053 0.240792669742112 -0.846433429816233 0.377328161136452 -1.74441519690844 -0.276680672919572 -1.81916609475192 -0.40439651905795 -0.285006314020342 -0.882695877486048 -0.684349943604162 -0.101754580045335 -0.514999628069825 -0.419238140161032 0.210170747864618 0.80031461463545
"249" 2.54366858012157 45.2323278823831 1.58669523291888 2.1062510377677 0.239526720297905 0.0702769216540993 0.442530337039693 0.90392275818034 -0.716447353537769 0.163055352712377 0.416611468077287 0.556053866139299 -0.294166900774996 0.702855946778442 -0.425808473028359 -0.142909918887282 -0.328011176468098 -0.241872993521327 -1.42519358218847 1.4679555919821 -1.43192658832962 0.68274015190643 -0.166987795281109 -0.910121364421597 1.11665888836956 0.454946512325591 -0.430962737255248 0.0769861796298701 0.286205182436175 -0.191125562714718 0.853745007543918 0.681932385562034 1.09691781508848 0.545796199465283 -1.07651156405024 -0.385464012219805 0.0843815473087987 -0.827961348369707 -2.46492449124506 0.325902928209231 1.32773264146203 -0.870529080520376 -0.0209829499327321 -1.23959181264852 0.174123644574368 -1.15696240769632 0.373042930469393 -1.85234211394301 -0.350464491062834 -1.91497308971185 -0.430637393124134 -0.361226555258725 -0.947540070679688 -0.731629050210736 -0.151726334512112 -0.618294703333169 -0.47771080086876 0.244670784963938 1.01936824047919
"250" 1.80318492040693 44.3371268427283 1.21561899670485 1.66364492545926 -0.944256408406375 0.103195254898907 0.573760351429499 1.27064674974632 -0.34998179779089 0.10812576780049 0.653344196235434 0.844418946038148 0.0602097283818216 0.74946588872521 -0.0853396958491943 -0.204090673618035 -0.232024147804265 -0.138347723208903 -1.33652277799429 1.33094489873086 -0.751136479357795 0.515316675356528 0.356254660551744 -0.825489627096773 1.07490487190329 1.0729388875945 -0.00923437171672559 0.265833592787097 0.538978567574483 -0.182923370063667 1.04426788103531 1.14208457610725 1.51688903951288 1.16841188616151 -0.656515232217542 -0.633292682302232 -0.104441628858491 -0.882705372862106 -2.44171119462926 -0.0884773827715726 1.66768943554945 -0.181439326246924 0.0548950480115995 -0.985510938334427 0.052073474781093 -1.19766692692282 0.300039834021313 -1.44742737942233 -0.69474665893169 -1.78771916019006 -0.725869183181979 -0.209039264203898 -0.745033579967334 -0.701778124250697 -0.0521676457688298 -0.400430656052105 -0.362474519169141 -0.0536072942752645 0.946600157146001
"251" 2.50718175539639 39.2553570841856 1.35908772796445 1.68335897655436 0.484966863067223 0.264459543066952 0.63350999343026 1.13480107335432 -0.45759359205027 0.274682176560181 0.632777929866295 0.776944943675521 -0.0603791817394557 0.855223376662288 -0.170408455224761 -0.00908100221537422 -0.145258478936825 -0.0806798325620051 -1.25492640861372 1.53654364531084 -1.0886494893212 0.721011373552632 0.114106208665543 -0.754053474741696 1.23097111308422 0.761329174230915 -0.215564861798498 0.228716086895057 0.48983067931441 0.00802745130943239 1.02723940613348 0.950957007048168 1.33553098274028 0.830482556679164 -0.851009094178531 -0.305468161257657 0.243632812508264 -0.639096290873385 -2.34592022835857 0.310549863747853 1.58184046412652 -0.567353172600169 0.0777708597284823 -1.03479820584964 0.251664404551868 -0.948185306106184 0.459391645685628 -1.60810470752078 -0.336557673565991 -1.72703728451125 -0.409597144245035 -0.179337741399131 -0.783988253846137 -0.61807740268605 -0.0102792405762515 -0.431803483852084 -0.338721206993827 0.154596259109057 0.80532136267444
"252" 3.31109922218772 48.0569743683871 1.79258096702319 2.27675634074121 0.211131436228064 0.290092810350734 0.537448397659662 0.97618367360008 -0.357950686871111 0.00810091497085419 0.437527592743943 0.697078322907149 -0.131191853274615 0.684829911818371 -0.181036152379637 -0.12487155769469 -0.336281986313031 -0.360101013873474 -1.48084679868912 0.945689188431787 -1.11602312350926 0.235599964867549 -0.152450875855337 -0.888580099556743 0.804133502856008 0.641073654013755 -0.377687025341899 -0.170224968945053 0.249317798496194 0.161480267908682 0.735983660288379 0.896248792852566 1.2790497963605 0.760647169245688 -0.966138760029767 -0.561000213738023 0.20932796767006 -0.548006188870009 -2.7935456798474 -0.540295308963634 1.29017987403324 -0.600750139837089 -0.388520932791853 -1.3470056515542 -0.246373975638371 -0.856183435233056 -0.0494789298715311 -1.89271939021491 -0.893203467063495 -2.11672947981265 -1.08318882151581 -0.638017482631617 -1.19556535924269 -1.14468823976726 -0.525036628667434 -0.764667037813535 -0.779018726276458 -0.039576397595399 0.984048142844676
"253" 3.31322401296799 40.9272637948141 1.60929245575447 1.97414038658243 0.521775884998933 0.44135154340427 0.689144418902024 1.10603371750853 -0.264740974365387 0.21873715450265 0.610671198526863 0.83481162429782 -0.0143891074516691 0.874724554945902 -0.0655071935349927 0.0696068655114338 -0.150684575433088 -0.155878238992805 -1.27531831016401 1.24812732005043 -1.02882076687245 0.512118988388041 -0.0025752655681579 -0.698376880077519 1.05602356277104 0.742854246080665 -0.254549583766376 0.0402638982037695 0.437874113111497 0.315526069841948 0.898320487526274 1.008445617383 1.3797074053824 0.828370838667514 -0.851693005957455 -0.298292070513959 0.430159317567119 -0.392073059656895 -2.56975250799384 -0.124814359912299 1.50105647984292 -0.539209293374354 -0.155757543069458 -1.14064794258601 0.0445419711338205 -0.663938224877851 0.199360000476862 -1.71668656168688 -0.553321198733545 -1.87158595053778 -0.727355163130252 -0.377260098673008 -0.968993321278466 -0.868074649970041 -0.255249335041901 -0.548207344866034 -0.539312245193712 0.0472754778196796 0.854222372486178
"254" 3.50830885344677 41.7685867159969 1.56322530295549 1.82321261725369 0.292563541256178 0.544976932055299 0.71664891968517 1.07964060431162 -0.304111534303841 0.374001293823238 0.639978698830404 0.840085026449428 -0.0441010794579713 0.996270954869877 -0.112671400152769 0.220258345082245 -0.0848407607814148 -0.0539601322412385 -1.16901072350119 1.48998080580176 -1.18884879137113 0.785425061079167 -0.0776204107262444 -0.567230187202834 1.22055112638131 0.617720712247939 -0.265329819633351 0.147271595322999 0.496380693206203 0.405036319187197 0.911252237550017 0.961698163676991 1.32900555620266 0.700678248208299 -0.867301495049605 -0.0352612066254621 0.582869244338509 -0.325676272395071 -2.45150972628331 0.301868168305435 1.5090227584446 -0.697544154009414 0.02292127808513 -1.07626624573441 0.287259588939239 -0.55256548744855 0.349658323296415 -1.71150633171688 -0.198717324959733 -1.78024301930583 -0.38814203997293 -0.26857207901879 -0.86906594750737 -0.676330597068689 -0.100979419051296 -0.464236214457819 -0.404755918368664 0.199282137991738 0.721092662975018
"255" 2.99942462543073 42.9935656873855 1.27186226570165 1.66021594295869 0.879292033006283 0.605046619624442 0.900582319619774 1.36231385549773 -0.0796892918270991 0.450043318918359 0.855679004307469 1.05769567084527 0.216385083984667 1.09037998774951 0.146273612047765 0.258245928773857 0.0777257025378035 0.0957562271358109 -1.04234418323315 1.5493900917734 -0.774702907888588 0.783805382920482 0.294954216678996 -0.490583224393104 1.32746276048885 1.01657157723908 0.00812999962898209 0.332852171044969 0.693476053036496 0.437173843083998 1.17241369490722 1.24489399239582 1.61566375867654 1.09440556473031 -0.60187102614863 -0.101471624855103 0.57653740611535 -0.255044373316414 -2.27737304719153 0.203260062924575 1.77566231478853 -0.27603575370655 0.141701272350359 -0.867566586670321 0.321013538809368 -0.537022392842089 0.49596477306717 -1.43015661456713 -0.291143592124844 -1.59439601586757 -0.427830024713463 -0.0806726531702078 -0.67388658968689 -0.566251671493365 0.0511851414780276 -0.273865314274273 -0.246905517979732 0.0588140047434519 0.881310021793743
"256" 2.8977131891202 42.1220460213582 1.43745556557975 1.72737549319872 1.28802554395072 0.21944216388191 0.696313920661454 1.10879936138367 -0.39851357515068 0.317263960824971 0.63660570520263 0.801454244809129 -0.0536927819930256 0.911733154647106 -0.147220775423744 0.0824440138175241 -0.118508541631634 -0.0686575337113772 -1.21999908610104 1.52278123925783 -1.13080252524002 0.749151378265171 0.0392318415229769 -0.68201404067775 1.2316802134486 0.703151256490036 -0.236290365832827 0.198384215942552 0.492135848556472 0.163279618192926 0.987083334660009 0.952307414684086 1.33292751839089 0.778357453380604 -0.858797407690577 -0.196988693164206 0.379972876931667 -0.513419948108308 -2.38206242600959 0.311252458944406 1.5532744297511 -0.620761733571946 0.0579609054983503 -1.05068322242136 0.268447417710538 -0.793255455798988 0.423556349505372 -1.65039835946136 -0.278948868852085 -1.74515877190598 -0.39745383784536 -0.212500381063977 -0.81671425052003 -0.638869885469942 -0.0440561609090995 -0.444341920467471 -0.362682276911379 0.174049457601117 0.761472163140546
"257" 1.91905106837084 41.1173953235917 1.1591086721478 1.56121336006214 0.63236185172335 0.212887274401032 0.648453122540016 1.26592241328322 -0.418898667239652 0.253873282866452 0.711513206662239 0.842219099329696 0.0337136626921032 0.840010969264866 -0.0995654244206066 -0.0842620380569157 -0.121836398849799 -0.0320968848980044 -1.23620842384791 1.57370370132577 -0.875484226210796 0.706671290039918 0.334127895378396 -0.773925203530981 1.26164772436285 0.982009303219136 -0.0718801981514778 0.340641600032734 0.577130945011745 -0.130140759219457 1.14060381733101 1.07704965699537 1.45232634861012 1.04045786208756 -0.724498425661546 -0.432348784569538 0.0888368285587507 -0.758861093648907 -2.2606305146994 0.291443798287118 1.7217656805371 -0.339763052233743 0.160196990397852 -0.927051384015762 0.25849782710616 -1.09350528348665 0.525128938114373 -1.43834737510894 -0.414399279392667 -1.64124424130808 -0.42365090947194 -0.0673728860583631 -0.661025820326274 -0.540522682428934 0.0946575761055664 -0.331120371547525 -0.244477060992715 0.0815984479628943 0.896777216385811
"258" 4.45903963489281 48.6502594293411 1.47868565040519 1.91755409353959 0.140931254253434 1.11232950650181 1.08973323645424 1.33709897239295 0.183968212892154 0.669748773437767 0.935559045274005 1.20199399370198 0.292236582723803 1.35905259227576 0.290034888006583 0.656710340852481 0.24504636220658 0.203550157255524 -0.846903362384376 1.57388248753547 -0.874691421477827 0.946524035552164 0.08425899166419 -0.170227707662819 1.40343010726384 0.854921188734189 -0.026768281737293 0.280669360109961 0.764981188176211 1.0733060912271 1.08402518701845 1.30035205575437 1.65149170615589 0.942721158791168 -0.587280554692125 0.370699572058788 1.16219229922476 0.276830728380558 -2.34520989738315 0.295353135006324 1.74822733244322 -0.435757477624241 0.123088318750797 -0.85715179949366 0.454348072910468 0.111997090846359 0.432540620387481 -1.5240163355668 -0.00293680939562324 -1.57975114334932 -0.304257470527889 -0.122589400946144 -0.732156199577468 -0.572347915494138 0.000132759047928088 -0.254378677462324 -0.270094797981445 0.141311865325811 0.936876131763855
"259" 1.56983938829151 42.9102063784364 0.979809361190484 1.36966262354201 0.708766744587198 0.189698892582361 0.69697981561788 1.34117926626665 -0.446805952327514 0.346872682062727 0.78216354640349 0.87572784153172 0.0761058421643598 0.891709030328588 -0.0804992164727867 -0.0553312075555378 -0.0504030436587215 0.0612582211909372 -1.16915568192172 1.7606103092353 -0.850408517410949 0.85379204982165 0.441610420917146 -0.748790382716532 1.40496669883172 1.04459885496184 -0.00207415269948097 0.478363224591851 0.651516616580608 -0.205037972044222 1.2770935434218 1.10282627636895 1.49365636663529 1.10052303578509 -0.670804475894655 -0.377249857506046 0.0776506186107108 -0.79017838473156 -2.08817256589591 0.529658151531203 1.80691355105679 -0.296959965700957 0.315654041220851 -0.829280772902504 0.403833170519372 -1.16047780773998 0.718292839120868 -1.34293675445069 -0.267370622569116 -1.51847261829227 -0.231717153029929 0.0718701913523359 -0.528967919995584 -0.380114565845377 0.252686654708834 -0.229913967640795 -0.101915160451809 0.128174879402073 0.883009923332154
"260" 2.27843216878371 41.356968692585 1.28767664099924 1.68409456816443 0.517113647823464 0.158158459748493 0.620112552464522 1.08506891922388 -0.607376612374504 0.374894629740469 0.585368394666852 0.713327277132701 -0.131087735271305 0.875252192230425 -0.288476016793992 0.0173614477711186 -0.150943735393717 -0.0431965577184676 -1.25048032842577 1.7393097121467 -1.30726076558376 0.946907217413945 0.0169533025168889 -0.751546882891523 1.35257168652831 0.615877953478911 -0.236556177359328 0.309910932854062 0.462480503714259 -0.11784884611978 1.0948076645107 0.818283466235524 1.26796032667786 0.720645723213647 -0.899822672629272 -0.210945287881696 0.193936131329069 -0.720876389342553 -2.20038539356396 0.623600351781589 1.49270987281821 -0.701868259913943 0.23691256826342 -1.05360637340848 0.417750088981811 -1.09684672862678 0.66347479081299 -1.67539430689145 -0.0985318483570368 -1.71721100151036 -0.152649421340587 -0.151271753919326 -0.718973956607935 -0.486669771249893 0.0857978397187409 -0.421163108929725 -0.241024350550508 0.281863962305747 0.890413305342169
"261" 2.44300193467296 44.3140975096363 1.10936109005054 1.48362523211676 0.722031830085352 0.553226317141141 0.896817511669753 1.46266968800487 -0.0699213975140249 0.434137263377671 0.905798157466477 1.09801487794482 0.28327562743368 1.07112408770044 0.181691473797361 0.184769642192379 0.081682189465788 0.130763797430569 -1.03745184514432 1.59318331304606 -0.624939590490266 0.794754329406191 0.465084302569229 -0.513448877368885 1.35569731932237 1.1829465146206 0.131897868391696 0.437421199403576 0.758200480327195 0.287225324928994 1.26510095771324 1.33385990600244 1.70578237242582 1.26415371850318 -0.496043058793839 -0.210991605439622 0.410457510530897 -0.393288697220685 -2.20025494638983 0.211223720758139 1.86864409367249 -0.0967755523630418 0.234300046858455 -0.784924038759232 0.335989989038397 -0.701937660060179 0.559909919338125 -1.29833044880143 -0.340765784205948 -1.53701398519757 -0.42307001812767 0.00407601019852177 -0.567998927901391 -0.490904892296523 0.143171132465915 -0.194661749386998 -0.161352422457716 0.00821658818168205 0.865175290985843
"262" 2.80504128216992 40.9789819949559 1.33258890044904 1.65197992583318 0.543710730106656 0.346226715007592 0.705301292195527 1.11073479107346 -0.46214094187517 0.458837810081701 0.640029173724746 0.802531463190129 -0.0687181771011828 0.995339424330248 -0.205014168076908 0.181132374176267 -0.0809250165009644 0.0173559036228849 -1.15916455070772 1.74318434235955 -1.28559734141282 1.01451165440827 -0.0274023303281596 -0.595434113584774 1.37364588701592 0.610332636908627 -0.202248199786027 0.31169988138819 0.521465909353712 0.143569237609289 1.06288262274893 0.896264171189009 1.31911497057886 0.717319646388683 -0.846580168469331 -0.0342039267127265 0.406532769459455 -0.516435080011371 -2.22784795642771 0.646344710363816 1.51008903270018 -0.699035604883187 0.250061624417285 -1.02319644574841 0.472406634007181 -0.836979311974205 0.622915597436807 -1.66310882085121 0.00174426112189208 -1.70447488894148 -0.11082173138879 -0.153751801609146 -0.712520272944337 -0.476553683167876 0.0820564127465333 -0.385309265558245 -0.232915611916835 0.292328524862488 0.799238419226874
"263" 0.812922328023953 48.7295238735418 1.00587855894591 1.47732643461543 0.00613018109796903 -0.098504847840443 0.413241586933915 1.3148636689851 -0.420066736506592 -0.0314897397667506 0.612182191507823 0.809787355579197 0.0715386005103653 0.623864553936599 -0.154384868597606 -0.443686155665111 -0.379015916700974 -0.202275013845288 -1.43586530795117 1.29700029266142 -0.595440955670925 0.485447894358453 0.548469157085965 -0.913183587574142 1.00786068346478 1.25180884974301 0.157568178337259 0.395773407618331 0.586587886267443 -0.538752367928216 1.02371543511244 1.20192312639522 1.59152847586578 1.38503041060848 -0.515346942098687 -0.887792711808477 -0.560413945544624 -1.33422511892077 -2.49964760100293 -0.161365522052747 1.7180111311499 0.0470995954121345 0.183929672243882 -0.906879818179617 0.00637090862382361 -1.60122844855457 0.223726501471314 -1.32123783683507 -0.836412281887 -1.81766240936497 -0.807263417143784 -0.171486767225414 -0.639985649645508 -0.63322803622786 0.0344693009595114 -0.334648784332547 -0.288539910209778 -0.137896631338728 0.971028192865193
"264" 2.83347421560657 40.9839825595406 1.55651857172224 1.97222641685467 0.325771296478257 0.264188008162485 0.568059299764328 1.04558136772938 -0.447471928599955 0.150395105880717 0.543136008619804 0.723547615729211 -0.117832870407131 0.77211550915424 -0.200571453034347 -0.0716258941167359 -0.23643318454274 -0.201494896933089 -1.35096673422141 1.30959580698084 -1.1172818678926 0.524507274311542 -0.00198184246002242 -0.817026348640341 1.05735387575163 0.692699199416587 -0.307740526068049 0.0602396218163719 0.388857313707116 0.0535925735857511 0.880691449712226 0.907767738264323 1.27951938255934 0.763599550777473 -0.926284258679162 -0.40703938350415 0.227089949854974 -0.625746475506441 -2.54070261069373 0.00976897529456111 1.4782690681924 -0.615513677978945 -0.118104092217364 -1.15861752137433 0.0625418044419418 -0.911081678683401 0.242888132311459 -1.72474215995298 -0.540630597455461 -1.87290067865274 -0.65466186833852 -0.34623762106451 -0.946498628746597 -0.817949665486002 -0.202892004469799 -0.562003948046239 -0.513946417191021 0.0931400567723654 0.911819987862106
"265" 2.50757027223385 40.5344847383766 1.3227832668874 1.63238536622929 0.545297429710752 0.358431043573299 0.699341169510347 1.24668995113686 -0.28568244981745 0.249528413543692 0.703638877695699 0.888622836647706 0.0676422746653015 0.880158207655139 -0.0299904985174805 0.0020105302181096 -0.110302140562247 -0.0632024627157302 -1.22895450377939 1.41830192278412 -0.860225159843472 0.616681206124282 0.242120592205307 -0.707734974662136 1.1734765706201 0.950345758594168 -0.0919789966604596 0.234684981065907 0.554046466922156 0.102530961560434 1.06156158682246 1.11211494266751 1.48327638782158 1.02573535763989 -0.719134993718557 -0.377494545568866 0.245046418080977 -0.572754859671982 -2.38999701672392 0.060862204051684 1.66425849210625 -0.339827264004155 0.0373015230184324 -0.987606750134967 0.159739085650484 -0.877857709568399 0.377315420419967 -1.51284260548693 -0.500243856999377 -1.72665629180881 -0.584855829088074 -0.187558973842164 -0.769357200251225 -0.678263528218838 -0.0477453421761587 -0.395497436290376 -0.3564440592276 0.0320717414868037 0.786895290800355
