"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"223" 1.73824292218857 49.0578336180689 1.49726744382114 1.94796402267762 0.256491795687209 -0.15819173451206 0.263551677508099 0.945665459503919 -0.725520968978201 -0.175103656917928 0.350109989951197 0.508481146918015 -0.284072226187837 0.442162577187528 -0.428454904017389 -0.509535867112516 -0.522831647505752 -0.422893405931768 -1.6296817521465 1.11324915823566 -1.11472772814673 0.260964992533114 0.0432536943217183 -1.14944938975313 0.824713134631508 0.726307699572967 -0.358764574743421 -0.0220106032091834 0.229802297364183 -0.533965256026143 0.761551755932485 0.789038517609885 1.1583022345279 0.796838226851446 -1.01371371750975 -0.907839869707717 -0.389996588977615 -1.19741997532968 -2.68463198211257 -0.243746153419204 1.38147748010676 -0.560928912495663 -0.223383467447273 -1.28017073587656 -0.188759934615268 -1.52220213714974 0.0741054379178153 -1.75160788246582 -0.914988022237573 -2.04272120246734 -0.920622784063491 -0.458319519186383 -1.02152587795708 -0.949578311962764 -0.301009537313155 -0.689218541641919 -0.629944597533301 0.949417272706244
"224" 2.37253728878358 42.7137247743253 1.34024066302833 1.61030862046628 0.48514328378991 0.295340210150008 0.645497051301629 1.22551440914654 -0.316749486103667 0.180610695601813 0.661353554040506 0.853674219586638 0.0425746567899985 0.818237689249173 -0.0634875247745724 -0.0754013335320409 -0.169488289802092 -0.116084168641267 -1.2877935040899 1.34543041044445 -0.85422402762732 0.544667321808788 0.236690102348729 -0.765694577423053 1.10671526272186 0.955220257020872 -0.100507711309329 0.200365616567287 0.516508724427424 0.0186311874905382 1.02478299548926 1.09664683380564 1.46881194432853 1.03794886393314 -0.730548496525255 -0.476428703981416 0.136769455870677 -0.662748757150457 -2.44368844062106 -0.0426321518563801 1.62940209216424 -0.321459871986153 -0.00427178886920787 -1.02480326874998 0.0856236837110559 -0.973561474065803 0.314051225553986 -1.53160551798273 -0.599875202380929 -1.78219174680574 -0.676278792756118 -0.237379919127187 -0.805409370171094 -0.733060428162873 -0.0969652448041243 -0.435145903752757 -0.4017388244031 0.734939395376172
"225" 1.80104313271817 43.9275723520699 1.36386282211504 1.76994310061383 0.396987835723771 0.00456926759839116 0.419225037100504 1.09123045731879 -0.567191610236662 -0.0220273780267802 0.498783305450378 0.660515735035148 -0.133873859040717 0.597254733963005 -0.274462501545696 -0.348695363691328 -0.369990116046485 -0.274659124217511 -1.47797436807268 1.25409467312279 -0.971078064570458 0.406911505721522 0.180263160049821 -0.993596881287556 0.97049131431736 0.866829587560739 -0.215337365991616 0.117864135121464 0.376046240237366 -0.361396076968645 0.905471467667463 0.937351914520685 1.30690289258875 0.938567822189942 -0.867820382333852 -0.747269001464767 -0.219984825782324 -1.0266255368095 -2.54291893057266 -0.105976544584363 1.52388171341393 -0.419361848334752 -0.0838319447801081 -1.13702960044649 -0.0437360482706469 -1.35002461196317 0.215719703853644 -1.61196817477716 -0.765931619500702 -1.89906898892619 -0.778573060821008 -0.318587017686847 -0.882270901130806 -0.810283595703978 -0.162949806260577 -0.546205604652505 -0.489492686840438 0.901199510096168
"226" 2.46305603468218 43.9494460122021 1.39898862297215 1.65396323870289 0.436616727381246 0.278905846226251 0.618846726209895 1.18429412921746 -0.339571516511993 0.150216999491211 0.624613530089324 0.821779054903197 0.0080328064028522 0.790749632091618 -0.092560741910664 -0.0946038590811498 -0.200220345337886 -0.153457005560484 -1.32016029298293 1.29740757886298 -0.898205025264061 0.503996949162864 0.18313807976372 -0.792086681543997 1.06580225812589 0.906730957240937 -0.144809350096161 0.150943530497661 0.47626705993123 0.0163340990521851 0.981191238914795 1.0593880316693 1.43196719365521 0.991200325113691 -0.771295518707246 -0.496019875332479 0.130786168379233 -0.667603914843321 -2.49046082528254 -0.0950885220519295 1.58362596064 -0.368442679420955 -0.0541597503915836 -1.06951724689206 0.0436234584399937 -0.97642308317891 0.267136453646991 -1.58136637168994 -0.636063053400951 -1.82616906898312 -0.72256590674671 -0.287007022018638 -0.855724765891423 -0.783318544400163 -0.149003439661002 -0.480044664110947 -0.450328987809497 0.714107296882948
"227" 2.43657904829508 41.9794143806272 1.20546360157856 1.55591144290837 0.627151959648062 0.460054022418439 0.802983099621239 1.37269225517585 -0.15655493000459 0.335448319397057 0.811701168641381 1.00744955856672 0.194477473038388 0.975131044475637 0.0922843342013089 0.0873540121299445 -0.0148900543536639 0.0338157325549162 -1.13435183791881 1.48779547020875 -0.708999381653509 0.692234225702656 0.375143274945057 -0.608025838488941 1.2541105051898 1.09725529183963 0.044490081947735 0.341740707695409 0.664378938137984 0.193347082618118 1.17028302842579 1.24662741429172 1.61908546506645 1.18121548226194 -0.583035821963739 -0.313948324137139 0.308877375479749 -0.489842688864653 -2.30043869315879 0.0965961917405773 1.77335668593425 -0.178358998047386 0.136773696679306 -0.880097204433299 0.23224972059269 -0.799244975736455 0.457200234438358 -1.39047010401055 -0.449136926975875 -1.63696450045471 -0.532685717651664 -0.0961498768270046 -0.664666293121953 -0.592276826039712 0.042558956675165 -0.290570572337076 -0.259775150317914 0.837195128186756
"228" 2.19199002806258 42.2331120898786 1.257817733034 1.5422793551809 0.547178763751907 0.293365109914931 0.663898545839271 1.27297690545345 -0.305983847669207 0.206478658842811 0.699879802544731 0.882536988325587 0.0767164630260943 0.838310110932356 -0.040253368037639 -0.0718551023155062 -0.142945440196384 -0.0762957213870133 -1.25799004115235 1.40646116882305 -0.801255047389438 0.591032981735139 0.308749297763012 -0.747808126354852 1.15356487250313 1.01718142549972 -0.0468991852983711 0.264187305845113 0.562019289850265 -0.0115418991130961 1.07697560165283 1.13620782908327 1.50754707909845 1.09643793809755 -0.684029952645032 -0.472107285987414 0.113948803670558 -0.687819559226708 -2.38515180391681 0.027241672608983 1.6859516180979 -0.262503529342117 0.0604791282276309 -0.970372297174416 0.134641846676947 -1.00260857664883 0.372871865608958 -1.46710812812621 -0.562450309282982 -1.72923009758105 -0.618710069266622 -0.173149306535026 -0.739805899574838 -0.667571206318689 -0.0279255062637132 -0.380346368487797 -0.339576474928168 0.754270007552862
"229" 1.88465889105195 45.7561430612724 1.08360159059682 1.61113034413212 0.686690983381498 0.323917247214187 0.72913612790737 1.38768270255152 -0.253744171683253 0.284425812393154 0.799374140954135 0.965581959340098 0.168747516631062 0.906391978410547 0.0332104677136538 -0.0319044448389857 -0.0638494816573036 0.0253471568309189 -1.1733438017692 1.54426313139655 -0.677176003858954 0.703871722137878 0.465324085136473 -0.683447261521015 1.26722740197124 1.15656715064516 0.0782685057630943 0.406740046487212 0.67340247138733 -0.0289889348694258 1.19973308579742 1.23746353402418 1.6073969878626 1.22991339526548 -0.57093097013623 -0.430837090165291 0.109017227943945 -0.696581384812081 -2.25159538484786 0.180096478101581 1.81612553770353 -0.128232678477479 0.204613618939038 -0.843804622920243 0.251995730493163 -1.01813894001741 0.506911720828326 -1.32340519652415 -0.464830719944334 -1.60516353304699 -0.486801251316798 -0.0299004884966683 -0.594220175345447 -0.522179958586677 0.123509501583346 -0.253151317793397 -0.19984829549112 1.02715992283121
"230" 1.02918059642088 48.235696192461 0.779791189066563 1.2240705780398 0.893900523088177 0.2278285714472 0.729596879015877 1.52584178336365 -0.289464025758738 0.320264568616535 0.895191033908557 1.01561085663739 0.243789820264831 0.914770002255354 0.0565695868188207 -0.101831664622344 -0.0248129442322264 0.127144664666166 -1.11885765895305 1.74671204774448 -0.512925818347321 0.836833716532947 0.720028507716174 -0.685426915806296 1.40248247240032 1.36342458386946 0.245549019871815 0.622413094824582 0.802312813130952 -0.258686756487045 1.3603046158344 1.33818331723322 1.70420363643909 1.42031917305587 -0.437244573146451 -0.497091280184806 -0.0858429117294126 -0.902103300083754 -2.06096424379074 0.424446063919692 1.99734124854877 0.0643871347986498 0.424689582207147 -0.672627155037624 0.397525950890151 -1.24250156637433 0.698888541134053 -1.10453050903462 -0.374232325686504 -1.44094808371822 -0.300756326317468 0.187710141270543 -0.370104599341862 -0.298605721882266 0.363906978674887 -0.0802275025266586 0.00796238385142201 0.942633957560658
"231" 0.544898989599429 47.3633782733969 0.969475963330411 1.35667786938979 0.649530526676836 -0.188236894104019 0.368187518567966 1.2423826979654 -0.671355029895613 -0.0211174956735505 0.587762266402923 0.682261753982245 -0.0753993291936852 0.557842566815291 -0.291877132125961 -0.503087272319713 -0.364384761987315 -0.176898509303731 -1.44968353917763 1.49964708835849 -0.7816148713708 0.550432588798091 0.502545106017867 -1.04821777646621 1.11737944252871 1.11885526189471 -0.0214245806248086 0.382834244588125 0.513618066880421 -0.750387632363303 1.08953309596706 1.03353004921773 1.39733516420456 1.16643665847482 -0.723235620514857 -0.896267605722592 -0.557822365454127 -1.3801183269501 -2.31471918145298 0.201100845484774 1.73825628708516 -0.188242026343362 0.187603198151 -0.937394711211235 0.11823962749493 -1.73118221724924 0.445895385170857 -1.34229692877131 -0.684615256903645 -1.70965680070578 -0.557107495930465 -0.0507718546633795 -0.604904180613239 -0.533711752384776 0.138324492998417 -0.344006460950264 -0.236067310683639 0.880002165973904
"232" 2.30614164731588 43.5230113930324 1.46826112673845 1.77192176906649 0.349625404625341 0.136282657683655 0.493932922304895 1.08463736477495 -0.47112167522882 0.031792335092942 0.517190234912916 0.705957188620588 -0.103201026079407 0.667288038030894 -0.213274458673263 -0.232428435123528 -0.318058463144213 -0.259783318468624 -1.43516459796174 1.20954304833254 -0.993076081249288 0.403386919586293 0.104858410472112 -0.917448111905092 0.965612831413614 0.819675050060953 -0.239124574147001 0.0655046098074641 0.374913864107646 -0.150796078620659 0.885645432940282 0.952864039286964 1.32472544241517 0.901126806090396 -0.87177267619335 -0.633170733270274 -0.0299539774788315 -0.830299675468874 -2.58049300750144 -0.175267506471601 1.49186677205197 -0.458110093433716 -0.138791075256943 -1.16311768002668 -0.0546812695342457 -1.14257466338053 0.177351099940535 -1.66621803815138 -0.744443541215778 -1.9210464963829 -0.813439306431382 -0.372090545728054 -0.939615132907165 -0.867308205489197 -0.22990733168327 -0.573324776985394 -0.537210047735504 0.77930820902649
"233" 2.35017817602553 41.7609010860689 1.26670178918567 1.69363610233006 0.556157360012812 0.358427166489624 0.711107460937234 1.29472375577418 -0.25208470680847 0.247145758510893 0.729456228811399 0.920580161530658 0.110134358830856 0.884055027798064 0.00272136549487889 -0.0116306112244002 -0.102869648442321 -0.0478251821985035 -1.22077106584694 1.41632006116744 -0.784332753760116 0.613740835368617 0.308945523265299 -0.700147951170051 1.17584870900696 1.02622513045208 -0.0305372355977038 0.271600898336829 0.585476342420926 0.0782260833344887 1.09457812258912 1.16487765241926 1.53694048773653 1.10852375051231 -0.661456049698037 -0.4125619819422 0.197274882891993 -0.602521990434493 -2.37310766386008 0.029352631027411 1.69973678358665 -0.250827118516168 0.0670785691939328 -0.954730940741935 0.155025685303964 -0.91382713548769 0.384667173510122 -1.46028655692961 -0.531908920317503 -1.7123013808169 -0.605817883118146 -0.166093995977333 -0.733953431221544 -0.661618637867364 -0.0250837557680017 -0.365027932531648 -0.330709036561345 0.92405012109126
"234" 1.13452920203192 50.0000148051941 1.10715529614741 1.73088070383219 0.578432411683441 -0.0502896220402759 0.439589023852923 1.21887694972411 -0.575016389379454 0.0259000587826872 0.593440465174771 0.719498889755312 -0.0554024439148729 0.623787167775863 -0.236258107438072 -0.38317153296227 -0.319571247564708 -0.175342391997641 -1.41551851714333 1.43183018737128 -0.823103663370313 0.530508882541221 0.398711598374968 -0.97513424516167 1.09587525560092 1.04799983291838 -0.0650019975557249 0.305902737417327 0.496486923367185 -0.520351537537778 1.0505797819833 1.03582897788944 1.40233118340346 1.10692037527138 -0.743658614314715 -0.778883466913659 -0.35179780889248 -1.16674524378012 -2.37439079412729 0.104404309799851 1.68507416941128 -0.249284312277662 0.107637024078392 -0.983658066167655 0.0896533919676856 -1.50482335460445 0.385296275976528 -1.42143513503111 -0.675340257939015 -1.75112165112429 -0.613618103158596 -0.129038821257581 -0.687654619032835 -0.616089077882661 0.0443519103613144 -0.391473469097586 -0.307579755407455 1.1168933769029
"235" 2.39367674433607 41.503073664743 1.4090037190941 1.72378884064586 0.41876730129184 0.236458934630939 0.584229973207718 1.16084471085911 -0.377122516622147 0.118469402730793 0.597730160263473 0.79118227859468 -0.0205353826327258 0.756774969914384 -0.125320437250873 -0.134929076576265 -0.23170860204041 -0.179855347514945 -1.35039558667648 1.27917206621555 -0.919538455011404 0.480126047092139 0.169140488711487 -0.826901351425469 1.04211732452327 0.888852975315541 -0.165897020191972 0.133780494964649 0.452067568827387 -0.0369485143733698 0.959559470205656 1.03290228624683 1.40516409301107 0.971988113920075 -0.795107671726988 -0.53604721011095 0.0803288909858902 -0.718925862245807 -2.50965475951506 -0.109925890373413 1.56366843501014 -0.387475332334991 -0.0709657095203595 -1.09028887403384 0.0207718395075961 -1.02927301226476 0.248051654002565 -1.59826975428527 -0.663369643475071 -1.84750531583492 -0.742131783105002 -0.304012919696215 -0.872203112424275 -0.79984079355059 -0.16416132400322 -0.500674662478545 -0.468129661473978 0.793454625737049
"236" 2.90356684420037 42.1407242407155 1.54895183724756 1.97079211663503 0.336396123887577 0.334862369916559 0.625087124478478 1.11962962777352 -0.314700665807055 0.138240227587156 0.581752260319456 0.802495364085038 -0.0241310193564755 0.79291319492892 -0.0981113834453808 -0.052118634693056 -0.213843748365911 -0.199397868955466 -1.34173914996026 1.1996383596566 -0.976304600075174 0.44200857960806 0.0584609711387438 -0.784589647119573 1.0026331166142 0.80669166367946 -0.224469329784623 0.0463648187250694 0.416365004898462 0.141089882018941 0.90498591146361 1.01400212022401 1.3885962697503 0.899632470393606 -0.833656904357742 -0.455426001461178 0.237603009386482 -0.555297013563133 -2.58214472614394 -0.214433622193576 1.49679034033772 -0.461150605806502 -0.161005651913525 -1.15118388212324 -0.0248366584929253 -0.854414548386626 0.174759623159124 -1.6875937011581 -0.676237165472334 -1.90425075711712 -0.811888230744116 -0.392583451172867 -0.964650782230318 -0.891965809291593 -0.266313483360689 -0.562610544717147 -0.550859135694052 0.918520853750714
"237" 1.58449818095793 47.827857368999 1.12770033445361 1.36426321931347 0.608698003443402 0.139506362464042 0.578601432315965 1.28546206551893 -0.416973515650677 0.146304157791375 0.682296947941027 0.832439183627252 0.0443811667550223 0.758635207427458 -0.109289903171902 -0.207136088859796 -0.200849134354125 -0.0896316245442863 -1.30492266874421 1.46459979687808 -0.770242084238396 0.59982758922099 0.403995581501831 -0.83483821941681 1.16398783807146 1.07845062750037 -0.0137343266190237 0.33171664833327 0.567936739647252 -0.260279110824587 1.10537627969601 1.1221066126177 1.49066706929491 1.14602449822382 -0.674720932726896 -0.604779982350981 -0.110049489606666 -0.919388987613127 -2.33540520893279 0.115134784502012 1.72901213217652 -0.211344739370586 0.131135066610395 -0.934440135500891 0.152361396942354 -1.24755716199315 0.423574053712604 -1.39730523913838 -0.583738921744252 -1.69824180127197 -0.572220235887967 -0.104244049626695 -0.666281353282717 -0.594431075636912 0.0571611360259017 -0.343174091425345 -0.277630354239165 0.68784138412843
"238" 3.14368502571983 41.0733986627734 1.49839951579727 1.86437085794669 0.41406266134997 0.497659548816256 0.760784524279645 1.21667745255425 -0.168847986581996 0.264007624128996 0.690684815798503 0.924279829801448 0.0906326093839218 0.926388351168836 0.0311588346053795 0.103335469255336 -0.088973914523052 -0.0921439701747416 -1.22120575711769 1.27864112298349 -0.886580103838954 0.540515137997221 0.122796504204505 -0.648207267104409 1.10049604763043 0.884457031432208 -0.135595395154357 0.121655793517515 0.516008793154143 0.341388871703747 0.995742943614012 1.12155851794486 1.49725101768985 0.982015537520572 -0.735353673434422 -0.301002854385796 0.428123655319835 -0.361783788876464 -2.49982491464617 -0.147191662876292 1.58175290267428 -0.379388980717273 -0.086950500324531 -1.06340375602035 0.0701422129970519 -0.655613057109539 0.256701725419721 -1.6132013719256 -0.565839866322815 -1.81451651102621 -0.728281146539646 -0.317836322474938 -0.891729481108569 -0.818892563451996 -0.197962234460552 -0.475320588570419 -0.473361327885127 0.855536489168552
"239" 2.50610841741734 50.3640918508056 1.7150641857031 2.06358402297904 0.125402652430735 -0.0170445909003519 0.318037389792929 0.876555053928564 -0.638560045467511 -0.152372753128213 0.319005347061447 0.518475176176291 -0.29652988479173 0.489541854874691 -0.394522450409061 -0.391870884861124 -0.502971027931878 -0.459366166091189 -1.62368848487036 0.986433084717951 -1.20725714874197 0.196519419906104 -0.130466199459937 -1.09277320331131 0.758209328644865 0.595534602229247 -0.454013976410659 -0.160696474853584 0.168993432166483 -0.272892389471421 0.672324245655202 0.753533108181643 1.12630920066942 0.680831908076362 -1.0788095038951 -0.793471748213991 -0.160193544306906 -0.958047068219217 -2.80084058384154 -0.408171688819294 1.2737200384222 -0.678922518926533 -0.366021334688709 -1.37891798939843 -0.264486573218677 -1.26591806813284 -0.0433110269084754 -1.89316750116908 -0.941408612812779 -2.13521944434485 -1.03271486163685 -0.598744537146369 -1.16778964576563 -1.09535618109726 -0.461887714535287 -0.789533292442643 -0.761573315419653 0.8348890193025
"240" 4.08569659594896 53.0291583822222 1.68020136076727 1.90236845663969 0.338633041254657 0.756207342290805 0.913016730571552 1.21728287813633 0.0232245627263413 0.377283272014932 0.737915423014188 1.02192997653943 0.16073919560414 1.06990243735289 0.158176458917132 0.333075525134104 0.0207804904395221 -0.0514989285428699 -1.12846371485935 1.20845367245997 -0.914704948400767 0.546843345287594 -0.00493219755524521 -0.493287803717346 1.10429922983366 0.809415134067488 -0.167057091881757 0.0369065646081834 0.526798485557774 0.747060633220064 0.971668857606521 1.16339029812261 1.54339175359783 0.925089412192884 -0.729823143455097 -0.0753073622990628 0.795433836329179 0.0172666268481632 -2.55699919916866 -0.263518116211425 1.53494643724662 -0.438753095480295 -0.176548007481856 -1.09915659089433 0.0626308940418552 -0.255816156120422 0.198045643603294 -1.70147609194787 -0.512862899226035 -1.84260310577342 -0.780405310425385 -0.404719122903999 -0.985775215602514 -0.91234220113502 -0.309936815666844 -0.51299641722671 -0.549452894047173 0.666583972013153
"241" 2.85129353046239 41.1385117353796 1.51501894923295 1.86157350214512 0.364426293868132 0.344359746168592 0.640484075873398 1.14344052495172 -0.30151450121746 0.155798923555141 0.602975872134445 0.820921137220261 -0.00417682212763293 0.808793924912135 -0.0813152456749686 -0.0410226836962784 -0.196089654547308 -0.177808816474158 -1.32304102041941 1.22737763557242 -0.950899426910918 0.465501912997076 0.0893932777707493 -0.76934181473515 1.02626656657158 0.834700318476358 -0.19887899082659 0.0749121445992946 0.439610765308086 0.142423178781002 0.930166303341224 1.03552531920809 1.40988035978721 0.926635860005632 -0.8101193069303 -0.444105612932298 0.241065034708467 -0.552486467471367 -2.5551275658906 -0.184134039540825 1.52323217829413 -0.4340119293353 -0.132189289460604 -1.12535542293641 -0.000575353753786922 -0.85275524880548 0.201859010061573 -1.65885074169629 -0.655332425826657 -1.8788477064794 -0.785151307537542 -0.363917730942396 -0.935587582487396 -0.862935687651532 -0.236255391135791 -0.536675376376764 -0.522792233559119 0.832531744634606
"242" 0.694136109988075 46.2739145668569 0.973582313939302 1.37674599875979 0.6622760758018 -0.122581349973483 0.41700013572712 1.26717401343138 -0.616230751335504 0.0215234726646185 0.619940123674227 0.722427269927209 -0.039597370753563 0.605274025630731 -0.247059106674005 -0.441995561521565 -0.322301642587183 -0.145763962831273 -1.41029558414832 1.5132231222845 -0.761375116543529 0.576130529500692 0.507005232125497 -0.998979433633088 1.1426773589802 1.1316622355559 -0.00171346283777385 0.394103345199602 0.540022813329364 -0.661424139557186 1.11041458764889 1.06485260340563 1.42934035984336 1.1821136028857 -0.697664050940449 -0.835816650380775 -0.474936262766504 -1.29537229082114 -2.2990815513826 0.207367359936903 1.75553642720034 -0.172951317658631 0.198104215750081 -0.918363412144504 0.141745056863588 -1.64314944259508 0.461298263176464 -1.33158635011252 -0.651527039050292 -1.68941098619478 -0.540669806194941 -0.0398407627131661 -0.595107868412193 -0.523821004218879 0.145280447883481 -0.325279810004287 -0.223426629617596 0.897957331748555
"243" 1.12318992499273 45.7673069955102 1.02526780361756 1.51718233965098 0.659039469699273 0.0262972492422029 0.517455647884463 1.29856875099059 -0.497629335558171 0.1042356146429 0.672571025084714 0.798022534479815 0.0234527509447108 0.701758734445358 -0.158087967887683 -0.306237894264407 -0.241193305442699 -0.0961325596509528 -1.3369357920867 1.51237414381285 -0.743066027187506 0.610131796960364 0.479948196191192 -0.897299968453285 1.17552856450766 1.1286022237989 0.0150758053217814 0.386621978371861 0.576056133546057 -0.445535641777739 1.13056865796515 1.11502452510676 1.48147486242264 1.18730470114676 -0.66402609801349 -0.70190114258306 -0.276520143231967 -1.09160889886147 -2.29400348108492 0.185503655317014 1.76533668189204 -0.168870639589032 0.188414625218676 -0.90352860956763 0.169442896933218 -1.42993674137852 0.465701425859295 -1.34067345667804 -0.596278868693974 -1.67108447536603 -0.533291579939614 -0.0482938978599543 -0.606823473240132 -0.535265107486836 0.125398871082719 -0.311320864842128 -0.226964729347415 0.991881581675377
"244" 2.44620427156164 42.1973257298379 1.19987834424318 1.58338587090541 0.633824100038952 0.470138655047421 0.811981427903556 1.38014130140724 -0.147149523711059 0.344048599943863 0.819626618557449 1.01589018190553 0.202636663613614 0.984040293329255 0.101025026602282 0.0971442949707422 -0.00632575292896664 0.0416738929162863 -1.12596136428402 1.49452117369178 -0.701843893668519 0.699741745792954 0.381281037252317 -0.599000052529529 1.26159222524644 1.10393139387809 0.0516114748662562 0.348317622806242 0.6719320444946 0.204934988757764 1.17747990598254 1.25449770043139 1.62699977896785 1.18807668643291 -0.575536452327699 -0.30419936757167 0.320073313209551 -0.478526792544205 -2.29358002461236 0.102850459184606 1.78032129009414 -0.171522704602966 0.143301073374614 -0.873019657221172 0.23961583209075 -0.787717097356574 0.464043762374801 -1.38392921142869 -0.44115276228541 -1.62980862164331 -0.52577544831795 -0.0895947619815627 -0.658184367228533 -0.585788809387883 0.0488576903892395 -0.283512673763119 -0.253109773515588 0.875793955976212
"245" 2.68819945865699 49.3770301544713 1.34230882626609 1.55252681198318 0.518719786052426 0.44083044934309 0.755361603929868 1.28456977840334 -0.193534684367545 0.277421149802961 0.736032729278406 0.945248666339892 0.124919429138126 0.925180854500194 0.0379277795515779 0.0604356134446657 -0.0738577820230124 -0.0436117751327307 -1.19786373236928 1.38076353085708 -0.804795991729557 0.605640359328746 0.252741510310581 -0.654929541793891 1.16684218016943 0.988926682739019 -0.0521978336470099 0.230819176359055 0.578976777631072 0.213421745766914 1.07556841517646 1.16951689595892 1.54312591052575 1.07772577125774 -0.669842755670031 -0.341947064968151 0.318705289082838 -0.476878844907666 -2.40399468988644 -0.0227599219504047 1.67257003406142 -0.282499919632816 0.0245571432849834 -0.97793132457105 0.141959182773144 -0.780739544711118 0.353248435307685 -1.50233332815472 -0.523270457982027 -1.73275089363497 -0.634892778265197 -0.207641305772153 -0.77807101110278 -0.705522320791314 -0.0756347298381603 -0.38891834273128 -0.368384136116513 0.648410341862449
"246" 4.0746758043552 45.0407571299297 1.60439377878346 2.00575426447448 0.413196152195056 0.826863181188801 0.984916377896681 1.29095643907679 0.0946581094946576 0.449638680314736 0.811043506143083 1.09446819086534 0.233599647840719 1.14190407979977 0.230371096942917 0.404068391816433 0.0931770945012846 0.0217062005036334 -1.05586807958629 1.2829554541554 -0.840695265983987 0.620449954200574 0.0702427713471838 -0.42141959517847 1.17793537954649 0.883973708958071 -0.0930083709292967 0.111578707613284 0.600352898617555 0.81599523785568 1.04563114934655 1.23658154326513 1.6165325873605 0.999436046854185 -0.656207202347394 -0.00426717741380656 0.864817241167825 0.0865126802103011 -2.48264966124072 -0.188476544612765 1.6091746798772 -0.364377938267547 -0.101819143449277 -1.02505766701368 0.136399414484724 -0.186812820255213 0.272412517389603 -1.62676270348034 -0.439802043970634 -1.76859387084927 -0.706114854921502 -0.330022018796707 -0.910994310822254 -0.837568270216792 -0.234946157536013 -0.438874995837133 -0.474882038860442 0.89594696906795
"247" 2.46030006402475 47.7820399992977 1.05502665475121 1.37647982290274 0.780267490581164 0.621579517444358 0.961831436748498 1.52772244254367 0.00329663620523601 0.493315682230659 0.967905435714679 1.16492345196722 0.351257785539309 1.13375984856238 0.250497736987344 0.248154092714851 0.142888639230629 0.1898541669466 -0.977001536655868 1.64104300545136 -0.554692658000506 0.847408519787646 0.526941850356575 -0.449109832906391 1.40922121602199 1.25038058611034 0.198712779538629 0.494621559358895 0.819665577932829 0.358577341014705 1.32469175518621 1.40269573222688 1.77526228783307 1.33479695406489 -0.427881614379425 -0.153250090667876 0.47314164186161 -0.32528278886092 -2.14686347031111 0.248681889861394 1.92719298328208 -0.0248389178319433 0.289532462703701 -0.725982563005079 0.387075518300207 -0.634162653589675 0.610738143798574 -1.23767802857104 -0.292787959457873 -1.4826568136241 -0.378983326524052 0.0566772488683733 -0.51201953896021 -0.439615061423453 0.1947542403154 -0.136504354269248 -0.106676288004983 0.801814402653793
"248" 4.21084427373105 46.3062067428559 1.6310800349991 1.96472825971765 0.401886079779121 0.863829790980548 1.00651499090901 1.29063728876418 0.122015673563859 0.46560609398946 0.817464060328866 1.1081769267894 0.243326941715234 1.16224248210086 0.248324923476293 0.436870821826774 0.108635509906424 0.027174806312282 -1.04286881379578 1.27240314122922 -0.845167398100529 0.620958036217599 0.0513728279858454 -0.399432537165005 1.17807846731916 0.87271968214968 -0.0979628474949743 0.0989214788486448 0.601505891608304 0.87422872607003 1.04174455737578 1.24222169300854 1.62279559984247 0.990800668295777 -0.655814425175802 0.0279506079082317 0.917505534540033 0.140898033196017 -2.49132091139433 -0.205698284528953 1.60200210564386 -0.373365730002455 -0.115177194421415 -1.03063243077302 0.134906982744484 -0.129428547476286 0.263527072340927 -1.63992954459351 -0.432550849212886 -1.77306047392681 -0.71405610640099 -0.342987656902937 -0.924995356346695 -0.851483149506222 -0.251538831116466 -0.44472772977034 -0.48628779607003 0.81688215149867
