"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"646" 1 44.6802903762868 0.989261243477401 1.39481183814775 0.681135387106628 0.00471785115748768 0.509779485836861 1.31072131752006 -0.510515549183679 0.101653928777623 0.678626264564559 0.797484246355314 0.0265164240502508 0.69522266939455 -0.162466736823539 -0.324050010560034 -0.243314506887912 -0.0892161042838048 -1.33683223138279 1.53378452561028 -0.727156309540259 0.621535976663518 0.508883435058116 -0.90532755187452 1.18726294997572 1.15064743744039 0.0314218940083892 0.409936651415605 0.586876870291792 -0.486354920942991 1.14594864470649 1.12178578680424 1.48767262792753 1.20698085620239 -0.652517603447098 -0.719184338082048 -0.312322753415003 -1.1289468178238 -2.27429487344212 0.212947784974063 1.78368945602175 -0.148875660704517 0.212363323419424 -0.886621354751947 0.182656916614996 -1.46998774587437 0.485603812966447 -1.31689774366463 -0.59097509943499 -1.65517975977177 -0.514243393041217 -0.0247002107108762 -0.582293065844649 -0.510812653615224 0.152273892229775 -0.294162133858538 -0.20478224709427 0.900611564072272
"647" 1 46.0186057819807 1.06298764026502 1.53884565808903 0.607408990319007 -0.0690085456301337 0.43605308904924 1.23699492073244 -0.584241945971301 0.0279275319900021 0.604899867776938 0.723757849567692 -0.0472099727373706 0.621496272606929 -0.23619313361116 -0.397776407347655 -0.317040903675534 -0.162942501071426 -1.41055862817041 1.46005812882266 -0.80088270632788 0.547809579875897 0.435157038270494 -0.979053948662141 1.1135365531881 1.07692104065277 -0.0423045027792321 0.336210254627984 0.513150473504171 -0.560081317730612 1.07222224791887 1.04805939001662 1.41394623113991 1.13325445941477 -0.726244000234719 -0.792910734869669 -0.386049150202625 -1.20267321461142 -2.34802127022974 0.139221388186441 1.70996305923413 -0.222602057492139 0.138636926631802 -0.960347751539568 0.108930519827375 -1.54371414266199 0.411877416178826 -1.39062414045225 -0.664701496222611 -1.72890615655939 -0.587969789828838 -0.0984266074984979 -0.656019462632271 -0.584539050402845 0.0785474954421532 -0.367888530646159 -0.278508643881891 0.975559345015983
"648" 0.993928419659072 44.8626408623779 0.969645032596621 1.31741598738315 0.700065993341158 0.0214958610093092 0.527242735286022 1.32916185239756 -0.493309084100103 0.119368266304301 0.696766284517252 0.815299295474699 0.0445090006500241 0.712742110050199 -0.14484097094136 -0.307086325182793 -0.225577473770241 -0.0710336381533834 -1.31898554788479 1.5526813443047 -0.708530598441031 0.639939626294584 0.528151126405098 -0.887881622698131 1.20568287423988 1.16957554467196 0.0500691122383674 0.428927325652959 0.605251764155773 -0.470525174382484 1.16454824730899 1.13996060400693 1.50581967246614 1.22579220121061 -0.634108812518374 -0.702194584135393 -0.29624575360898 -1.11294548776595 -2.25548192896471 0.232141985007812 1.80243557642971 -0.130048602037157 0.231385246435272 -0.867946478698186 0.201149766631849 -1.45412013386846 0.504426308124128 -1.29788434645528 -0.572872116697963 -1.63655429520542 -0.495462998284157 -0.00569578488988576 -0.56324247251253 -0.491765902326868 0.171440042988867 -0.275474863465245 -0.185847374395449 0.833991552459046
"649" 0.999999999986754 45.2421595117279 1.06271437138933 1.49770664014905 0.607682259193206 -0.0687352767606305 0.436326357920238 1.23726818960557 -0.583968677100863 0.028200800861548 0.605173136649412 0.724031118439458 -0.0469367038652176 0.62176954147805 -0.235919864739807 -0.397503138477747 -0.316767634803938 -0.162669232198859 -1.41028535929857 1.46033139769679 -0.800609437454346 0.548082848748947 0.435430307145429 -0.978780679791181 1.11380982206118 1.07719430952697 -0.0420312339056511 0.336483523502314 0.513423742377158 -0.559808048863178 1.07249551679235 1.04833265888917 1.4142195000124 1.13352772828871 -0.725970731361658 -0.792637465999704 -0.385775881334651 -1.20239994574361 -2.3477480013558 0.139494657061216 1.71023632810793 -0.222328788618165 0.138910195506201 -0.960074482665927 0.109203788700619 -1.54344087379448 0.412150685052789 -1.39035087157787 -0.664428227350218 -1.72863288768586 -0.587696520954967 -0.0981533386241373 -0.65574619375781 -0.584265781528393 0.0788207643168664 -0.367615261772491 -0.278235375007682 0.932729616512437
"650" 1 47.0255935571884 0.816202797661631 1.23522070881415 0.854193832922398 0.177776296973257 0.682837931652631 1.48377976333583 -0.337457103367909 0.274712374593393 0.851684710380329 0.970542692171083 0.19957486986602 0.86828111521032 0.0105917089922312 -0.150991564744264 -0.0702560610721426 0.0838423415319649 -1.16377378556702 1.70684297142605 -0.554097863724489 0.794594422479288 0.681941880873885 -0.73226910605875 1.36032139579149 1.32370588325616 0.204480339824159 0.582995097231375 0.759935316107562 -0.313296475127221 1.31900709052226 1.29484423262001 1.6607310737433 1.38003930201816 -0.479459157631328 -0.546125892266278 -0.139264307599234 -0.955888372008031 -2.10123642762635 0.386006230789833 1.95674790183752 0.0241827851112522 0.385421769235193 -0.713562908936177 0.355715362430766 -1.2969293000586 0.658662258782217 -1.14383929784886 -0.41791665361922 -1.482121313956 -0.341184947225447 0.148358235104893 -0.409234620028879 -0.337754207799454 0.325332338045544 -0.121103688042768 -0.0317238012784997 0.915442965074851
"651" 0.995513127240894 45.6432862721721 0.936851471826634 1.39148617141536 0.733038499759565 0.0550302039870196 0.560598227894587 1.36226226946715 -0.459886569710027 0.152658223886102 0.729945137225185 0.848562966914247 0.0777263366829143 0.746082936521457 -0.111527895794001 -0.273600444285195 -0.192293439831561 -0.0378658640734 -1.2857301331489 1.58566266941082 -0.675478513131224 0.673049670566056 0.561035652214928 -0.854521609426733 1.2387886707648 1.20254870334047 0.0831155840980917 0.46188415407418 0.638369313801391 -0.436743330763601 1.19760714704443 1.17313037448869 1.53899669172809 1.25879583530236 -0.601000110146856 -0.668715507242235 -0.262528444109848 -1.07920842814957 -2.22247871234103 0.265045692354365 1.83545623441191 -0.0970490692754324 0.264333918796057 -0.834907225644865 0.234236529233686 -1.42034817328744 0.537427031980754 -1.26493344882374 -0.53968359712355 -1.60350214554951 -0.462451286048837 0.0272574543111277 -0.530301283222876 -0.458823710247901 0.20435107131212 -0.242438845385806 -0.152875981541869 0.9535561856427
"652" 1 49.9253738469773 0.974768347777738 1.59051027673961 0.69562828280629 0.0192107468571501 0.524272381536524 1.32521421321972 -0.496022653484017 0.116146824477286 0.693119160264221 0.811977142054976 0.0410093197499132 0.709715565094213 -0.147973841123876 -0.309557114860371 -0.22882161118825 -0.0747232085841424 -1.32233933568312 1.54827742130994 -0.712663413840596 0.636028872363181 0.523376330757778 -0.890834656174857 1.20175584567538 1.16514033314006 0.0459147897080516 0.424429547115267 0.601369765991454 -0.471862025243328 1.16044154040615 1.1362786825039 1.50216552362719 1.22147375190206 -0.638024707747435 -0.704691442382385 -0.297829857715341 -1.11445392212414 -2.25980197774246 0.227440680673725 1.79818235172141 -0.134382765004855 0.226856219119086 -0.872128459052284 0.197149812314659 -1.45549485017471 0.50009670866611 -1.30240484796497 -0.576482203735328 -1.64068686407211 -0.499750497341555 -0.0102073150112141 -0.567800170144987 -0.496319757915562 0.166766787929437 -0.279669238158875 -0.190289351394607 1.10972242381766
"653" 0.9978169645125 45.1245318836725 1.05285124200741 1.39044225069602 0.617298879564282 -0.0598926219802797 0.445415390458167 1.2467086049201 -0.574971971329249 0.0373801120665792 0.614505501883967 0.733246640477123 -0.0376573518581572 0.63087877755282 -0.226772399451506 -0.38859372410007 -0.30758016340379 -0.153321605449752 -1.40105846312653 1.4699358697647 -0.791102442067033 0.557510001980636 0.445168126399993 -0.969697874753797 1.12324282683388 1.08681003138203 -0.0325165056338599 0.346121741311564 0.522840556478651 -0.551306341955973 1.08199312487498 1.05767753546787 1.42355439093539 1.14310146831017 -0.716541729577444 -0.783718678673207 -0.377185274573408 -1.19383654602491 -2.33817368624552 0.149206052529084 1.71978661663765 -0.212749398753763 0.148559648807391 -0.950549810029231 0.11866301391284 -1.53492555237409 0.421728434108216 -1.38070448372867 -0.655109178839007 -1.71912598093939 -0.578133909090003 -0.0885101764357927 -0.646086432050247 -0.574607401226882 0.0885220746737474 -0.358086132753542 -0.26861722063024 0.821694601039353
"654" 0.999014044379661 45.2571466538351 1.06670418305926 1.50031505331726 0.603581113124771 -0.0731859800043259 0.431986929795253 1.23308746152138 -0.588349804086909 0.0239021465852158 0.600943608358607 0.719748818580584 -0.051190175279951 0.617439238166046 -0.240232902044053 -0.401923690127441 -0.321062603574366 -0.166891867713059 -1.41456252209408 1.45622476491604 -0.804760095025775 0.543896130920162 0.431383899866243 -0.983122920531514 1.10962574704775 1.07309275764886 -0.046178398963605 0.332392131794501 0.509232354938781 -0.564412739282629 1.06834061949793 1.04410878127608 1.40999111243447 1.12940721555325 -0.730156614302166 -0.797053784410152 -0.39034042063856 -1.20697677295418 -2.35186825435565 0.135436315628434 1.70610522363905 -0.226446749634064 0.134823878244684 -0.964217156407797 0.105031556000183 -1.54803941529616 0.408031982974811 -1.39443857333342 -0.668663770063695 -1.73278358529142 -0.59182205965928 -0.102242497231138 -0.659827855285976 -0.588348066960778 0.0747578680008305 -0.371755922814557 -0.282335828250831 0.931247411011701
"655" 1 45.4938068798248 0.994217034000972 1.31004183098552 0.676179596583057 -0.000237939366083739 0.50482369531329 1.30576552699649 -0.515471339707251 0.096698138254052 0.673670474040988 0.792528455831742 0.0215606335266795 0.690266878870979 -0.16742252734711 -0.329005801083605 -0.248270297411484 -0.0941718948073762 -1.34178802190636 1.52882873508671 -0.73211210006383 0.616580186139947 0.503927644534544 -0.910283342398091 1.18230715945215 1.14569164691682 0.0264661034848179 0.404980860892034 0.581921079768221 -0.491310711466562 1.14099285418292 1.11682999628067 1.48271683740396 1.20202506567882 -0.657473393970669 -0.724140128605619 -0.317278543938575 -1.13390260834737 -2.27925066396569 0.207991994450492 1.77873366549818 -0.153831451228089 0.207407532895852 -0.891577145275518 0.177701126091425 -1.47494353639794 0.480648022442876 -1.3218535341882 -0.595930889958561 -1.66013555029534 -0.519199183564788 -0.0296560012344478 -0.587248856368221 -0.515768444138795 0.147318101706204 -0.299117924382109 -0.209738037617841 0.794763860507693
"656" 0.99397927402343 50.2478137988271 1.29289163564021 1.6936083836917 0.376825132787418 -0.301726969819941 0.204014165024499 1.00592509658525 -0.816535503586218 -0.203862407021641 0.373532045758922 0.492067778608239 -0.278724003151742 0.389513069142167 -0.468070902408605 -0.630310711193774 -0.548808337189995 -0.39426823243256 -1.64221732971459 1.22944076674876 -1.031768905253 0.316703179425851 0.204907442492667 -1.21111004788845 0.882446291058017 0.846334705049374 -0.273169374713109 0.105685961981426 0.282015558139696 -0.793740062744663 0.841310159176653 0.816726073793669 1.18258537487125 0.902552339565475 -0.957345302449607 -1.02541918849159 -0.619462712915779 -1.4361618132778 -2.57872180400669 -0.091101083355815 1.47919626109301 -0.453288595296813 -0.0918563789698914 -1.19118519730616 -0.122087427361795 -1.77733533938417 0.181186353087533 -1.62112590044996 -0.896106045239849 -1.95979259995248 -0.818702600696066 -0.328937263741982 -0.886484338054631 -0.815007735688766 -0.151802790439545 -0.598713685885774 -0.509088270684256 0.895228181025916
"657" 1 45.2619113451801 1.04718979344023 1.3760734025617 0.623206837143795 -0.0532106988053451 0.451850935874029 1.25279276755723 -0.568444099146512 0.0437253788147907 0.620697714601727 0.739555696392481 -0.0314121259125819 0.637294119431718 -0.220395286786371 -0.381978560522866 -0.301243056850745 -0.147144654246637 -1.39476078134562 1.47585597564745 -0.785084859503091 0.563607426700686 0.450954885095283 -0.963256101837352 1.12933440001288 1.09271888747756 -0.0265066559544435 0.352008101452773 0.528948320328959 -0.544283470905824 1.08802009474366 1.06385723684141 1.4297440779647 1.14905230623956 -0.71044615340993 -0.77711288804488 -0.370251303377836 -1.18687536778663 -2.33222342340495 0.15501923501123 1.72576090605892 -0.20680421066735 0.154434773456591 -0.944549904714779 0.124728366652164 -1.5279162958372 0.427675263003614 -1.37482629362747 -0.648903649397823 -1.7131083097346 -0.57217194300405 -0.0826287606737091 -0.640221615807482 -0.568741203578057 0.0943453422669422 -0.35209068382137 -0.262710797057102 0.8110284941005
"658" 0.997405086377559 45.409792236642 1.10716381293178 1.46961837241076 0.562939799239208 -0.114397728106481 0.39095676896883 1.19231627959698 -0.629448012313946 -0.0170614763468091 0.560092790513105 0.678811884041678 -0.0920800653519925 0.576423967909499 -0.281219996304492 -0.443086234545276 -0.362020212215104 -0.207731437396883 -1.45549107357886 1.41557449739238 -0.845482205580442 0.503115174471 0.390831912936533 -1.02415767119945 1.06884910334744 1.03245078153196 -0.0868948101668378 0.291766735822955 0.468443778262437 -0.605875775472067 1.02761159023802 1.00326718464 1.36914215609175 1.08873429765462 -0.770936208316583 -0.838209420703412 -0.431737935157267 -1.2483943398217 -2.39254074839779 0.0948648536313002 1.66541502133725 -0.267115503440938 0.094206763143915 -1.00492623833687 0.0642742374947606 -1.58949241720985 0.36736201984598 -1.43505794775776 -0.709524402705539 -1.77350576117686 -0.63250317931947 -0.142864249057454 -0.700437372803876 -0.628958602613448 0.0341789729957513 -0.412461720265678 -0.322976011530937 0.85141594943832
"659" 0.995047366857032 52.0678528493824 1.1617822278041 1.81110094884208 0.508055149981918 -0.17011827481161 0.335502314892666 1.13724132555247 -0.68500218104055 -0.0724184277583476 0.504901140342595 0.623494041012923 -0.147328970808907 0.520991334034497 -0.336611341907242 -0.498734679625097 -0.41736835046188 -0.26290660484359 -1.51079663232778 1.36067672773835 -0.900485251889546 0.448025897126672 0.336078160761235 -1.07961885109375 1.01376614577787 0.977565161860417 -0.141889504814735 0.236905412206579 0.41334333446233 -0.661964552316137 0.972598405462661 0.94808904695734 1.31395323371243 1.03380333681031 -0.826023489189289 -0.893847742821578 -0.487730698480847 -1.3044164872648 -2.44747108813532 0.0400825632675781 1.61045873243918 -0.322040362348223 0.039357574070922 -1.05991019288295 0.00921959849481735 -1.64556649012269 0.312435388834029 -1.48991044757676 -0.764730435188636 -1.82850890321975 -0.687446158782861 -0.197720232651075 -0.755275428603398 -0.683798150357584 -0.0206142094782094 -0.467440861834807 -0.377859004032395 1.13957774727131
"660" 0.999999999999995 46.4075350403643 0.839273261718248 1.22614873743365 0.83112336886578 0.154705832916638 0.659767467596012 1.46070929927921 -0.360527567424528 0.251641910536775 0.828614246323711 0.947472228114465 0.176504405809402 0.845210651153702 -0.0124787550643872 -0.174062028800883 -0.0933265251287609 0.060771877475347 -1.18684424962364 1.68377250736943 -0.577168327781106 0.771523958422671 0.658871416817268 -0.755339570115369 1.33725093173487 1.30063541919955 0.181409875767541 0.559924633174757 0.736864852050944 -0.336366939183841 1.29593662646564 1.27177376856339 1.63766060968668 1.35696883796155 -0.502529621687946 -0.569196356322897 -0.162334771655853 -0.978958836064651 -2.12430689168297 0.362935766733215 1.9336774377809 0.00111232105463466 0.362351305178576 -0.736633372992795 0.332644898374148 -1.31999976411522 0.635591794725599 -1.16690976190548 -0.440987117675838 -1.50519177801262 -0.364255411282065 0.125287771048276 -0.432305084085497 -0.360824671856072 0.302261873988927 -0.144174152099386 -0.0547942653351172 0.879631145100494
"661" 0.994451633059506 47.0137716932827 1.19096455060065 1.59406569571035 0.478805556748919 -0.199579077374899 0.306108746947814 1.10794364729808 -0.71442094425857 -0.101787359340747 0.47557397604218 0.594134991091674 -0.176670602016392 0.491603279481374 -0.3659889639984 -0.528177264001415 -0.446735055189021 -0.292229604392618 -1.54015257833416 1.33142381932571 -0.929764760947849 0.418724599750619 0.306861641782854 -1.1090141184762 0.984466445242906 0.948315323429225 -0.171166903627606 0.207661712750394 0.384039215616188 -0.691518396964002 0.943316334680222 0.918765296907699 1.2846267586532 1.00454204185564 -0.8553242821094 -0.923287769391364 -0.517260283033872 -1.33395349641305 -2.47673222615261 0.010858833438536 1.58119103775057 -0.351300115503672 0.0101169406951365 -1.08918487795419 -0.020072946681383 -1.67511661947333 0.283175187914275 -1.51915191749111 -0.794061233521691 -1.85778843646747 -0.716710490526903 -0.226962582823766 -0.784513248893393 -0.713036347622796 -0.0498406914574283 -0.496714330793175 -0.40710817864671 0.897887682407664
"662" 0.997336044145797 52.0006874870033 1.00888930633641 1.68669343086841 0.661206509565359 -0.0161554957662907 0.489206793427124 1.29057741713676 -0.531200907847597 0.0811914033287865 0.65835051078424 0.777065908946808 0.00617597828512395 0.674674631339211 -0.182968123810498 -0.344841890818603 -0.263767074459377 -0.10947323445424 -1.35723668894727 1.51384082350766 -0.747218962331956 0.601375892574714 0.489102456384729 -0.925907843696511 1.16711000651615 1.130717463441 0.0113686776473491 0.390034129205039 0.566704169373469 -0.507644326191683 1.12587453659693 1.1015253006038 1.46739995624211 1.18699965181635 -0.672675431749232 -0.739964780541197 -0.333503674266902 -1.1501609394006 -2.29427537604789 0.193134561382035 1.76367963380543 -0.168849970593258 0.192474511867653 -0.90666243601513 0.16253596992973 -1.49126053734719 0.465627500800269 -1.33679029598418 -0.611267103598563 -1.6752425207318 -0.534238177104727 -0.0445966993009226 -0.602169298059149 -0.530690571558052 0.132448361787597 -0.314197777003225 -0.22470925268921 1.16430590871299
"663" 0.997512697723336 44.8169788560564 0.949020579495219 1.34724816479276 0.721095184180731 0.0437958089767667 0.54913816101716 1.35048035045474 -0.471262069076371 0.141115465472022 0.71826218763086 0.836987040870537 0.0660919450191066 0.734604364037324 -0.123041484661443 -0.284895988333934 -0.203843672647903 -0.0495627925857853 -1.29731647743072 1.57373048117678 -0.687321416745041 0.6612798990747 0.54898132345615 -0.865975972170437 1.22701353950315 1.19060621076525 0.0712655974809386 0.449921056132495 0.626609012526986 -0.44766543158018 1.18577284181464 1.161435965019 1.5273114287073 1.24689179635572 -0.612771574836104 -0.680019636525624 -0.273531973527164 -1.09018703703773 -2.23438327804533 0.253015566694683 1.82357367606472 -0.108958283245259 0.252360529607023 -0.84676632089024 0.222437381130571 -1.43128274443673 0.525519320924294 -1.27690403018515 -0.551354349148374 -1.61534496797197 -0.474345132062976 0.0152898275220614 -0.542284114487106 -0.470805276201146 0.192330183198268 -0.254302022493577 -0.164820702207283 0.892443371085858
"664" 1 49.2036673266802 1.22235470539095 1.54508962131848 0.448041925193079 -0.228375610756061 0.276686023923312 1.07762785560651 -0.743609011097228 -0.131439533135925 0.44553280265101 0.564390784441765 -0.206577037863298 0.462129207481001 -0.395560198737088 -0.557143472473583 -0.476407968801461 -0.322309566197354 -1.56992569329634 1.30069106369673 -0.960249771453808 0.38844251474997 0.275789973144567 -1.13842101378807 0.954169488062168 0.917553975526844 -0.20167156790516 0.176843189502056 0.353783408378243 -0.71944838285654 0.912855182792943 0.888692324890693 1.25457916601398 0.973887394288845 -0.885611065360647 -0.952277799995597 -0.545416215328552 -1.36204027973735 -2.50738833535567 -0.0201456769394861 1.5505959941082 -0.381969122618066 -0.0207301384941254 -1.1197148166655 -0.0504365452985526 -1.70308120778792 0.252510351052898 -1.54999120557818 -0.824068561348539 -1.88827322168532 -0.747336854954766 -0.257793672624425 -0.815386527758198 -0.743906115528773 -0.0808195696837744 -0.527255595772087 -0.437875709007818 0.803411371499716
"665" 0.999999999998261 45.0467720192622 0.934056061705401 1.34693987667678 0.736340568878431 0.059923032928674 0.564984667608244 1.36592649929172 -0.45531036741237 0.156859110549078 0.733831446336136 0.852689428126797 0.0817216058217849 0.750427851165949 -0.107261555052109 -0.268844828788794 -0.188109325116451 -0.0340109225122163 -1.28162704961129 1.58898970738207 -0.671951127768543 0.67674115843517 0.564088616830015 -0.850122370103142 1.24246813174737 1.20585261921219 0.0866270757801109 0.465141833187425 0.642082052063436 -0.431149739172076 1.2011538264782 1.17699096857583 1.54287780969911 1.26218603797416 -0.597312421675444 -0.663979156310801 -0.257117571644018 -1.07374163605284 -2.21908969167035 0.268152966745941 1.8388946377935 -0.0936704789327443 0.267568505191253 -0.831416172980217 0.237862098386674 -1.41478256410345 0.540808994738219 -1.26169256189281 -0.535769917663424 -1.59997457800005 -0.459038211269457 0.0305049710609475 -0.527087884072812 -0.455607471843388 0.207479074001645 -0.238956952086805 -0.149577065322466 0.908717574355615
"666" 0.996061596260866 44.6060945337529 1.02385009547375 1.39706843767839 0.646101809396259 -0.0317120341312157 0.473794089468805 1.27536984911953 -0.546667511824235 0.0658314037161826 0.643079863537416 0.761727049081866 -0.0091256178841751 0.65927372212958 -0.198346714949304 -0.360359455182137 -0.279122310180816 -0.124734972086368 -1.37256890863541 1.49872903120494 -0.762387661153547 0.586160582203488 0.474068511667173 -0.941324183246185 1.15189811225252 1.11561223872164 -0.00379550674541829 0.374942037538973 0.55148282305699 -0.523399908640374 1.11070035750224 1.08626195743255 1.45213078348267 1.1718699182607 -0.687889662942459 -0.755476873012524 -0.349207357315751 -1.16588050581838 -2.30940477386885 0.178085190557361 1.74853620935727 -0.183976405791882 0.177388979439451 -0.921820814925133 0.147339383059902 -1.50700817169439 0.450500107703547 -1.35187761801171 -0.626545525098302 -1.69041127130158 -0.549374407236209 -0.0596859044571019 -0.61724881247855 -0.545770892437102 0.117393103313127 -0.329353554294059 -0.239813057311173 0.863965673166066
"667" 1 44.5765422960696 1.01240772201024 1.38062751282063 0.657988908573793 -0.0184286273753471 0.486633007304026 1.28757483898722 -0.533662027716514 0.0785074502447887 0.655479786031724 0.774337767822479 0.00336994551741598 0.672076190861716 -0.185613215356373 -0.347196489092868 -0.266460985420747 -0.11236258281664 -1.35997870991562 1.51063804707745 -0.750302788073093 0.598389498130684 0.485736956525281 -0.928474030407355 1.16411647144288 1.12750095890756 0.00827541547555444 0.38679017288277 0.563730391758957 -0.509501399475826 1.12280216617366 1.09863930827141 1.4645261493947 1.18383437766956 -0.675664081979932 -0.742330816614883 -0.335469231947838 -1.15209329635664 -2.29744135197496 0.189801306441228 1.76054297748892 -0.172022139237352 0.189216844886589 -0.909767833284782 0.159510438082162 -1.49313422440721 0.462457334433612 -1.34004422219747 -0.614121577967825 -1.67832623830461 -0.537389871574052 -0.047846689243711 -0.605439544377484 -0.533959132148059 0.12912741369694 -0.317308612391372 -0.227928725627104 0.858160580323276
"668" 0.997619898397018 45.8417538997536 1.02432473708142 1.49954123226916 0.645803131726279 -0.0314582369341774 0.47387201641982 1.27519695076887 -0.546523679852953 0.0658448876283859 0.642984093878632 0.761714684848901 -0.00918354545261102 0.659337227320166 -0.198310498671707 -0.360153312557985 -0.279114651208075 -0.124841635773677 -1.37258939199338 1.49843902527988 -0.762608085928241 0.585997150639913 0.473683319379695 -0.941241810958612 1.15173050372116 1.11531420243355 -0.00402145143517696 0.374627943108963 0.551326771808054 -0.522902734821515 1.11048663360672 1.08615725688165 1.452033210928 1.17160184959419 -0.688054414046364 -0.755277421019991 -0.348773642306464 -1.16542736978135 -2.3096732530473 0.177718860191158 1.74828488091789 -0.18424850744935 0.177066864850677 -0.92205385813677 0.147153057761267 -1.50652071623568 0.45022917729417 -1.35219754440866 -0.626631788966329 -1.69063163280235 -0.549634532362524 -0.0600035283013587 -0.617578285450575 -0.546099379328952 0.117033971936668 -0.329589778576303 -0.240112829991027 0.974901528553259
"669" 0.999999999999901 45.2753011059167 0.90122731785954 1.28456123891806 0.769169312724478 0.0927517767753022 0.597813411454687 1.3987552431379 -0.422481623565858 0.189687854395453 0.766660190182396 0.885518171973145 0.114550349668085 0.783256595012377 -0.0744328112057102 -0.236016084942216 -0.155280581270082 -0.00118217866596726 -1.24879830576495 1.62181845122813 -0.639122383922414 0.70956990228136 0.596917360675971 -0.817293626256694 1.27529687559356 1.23868136305824 0.119455819626234 0.497970577033456 0.674910795909633 -0.398320995325192 1.23398257032434 1.20981971242208 1.57570655354537 1.29501478182024 -0.564483677829256 -0.63115041246423 -0.2242888277972 -1.040912892206 -2.18626094782427 0.300981710591917 1.8717233816396 -0.0608417350866695 0.300397249037275 -0.798587429134101 0.270690842232839 -1.38195382025657 0.573637738584295 -1.22886381804678 -0.502941173817154 -1.56714583415393 -0.42620946742337 0.0633337149069746 -0.494259140226798 -0.422778727997372 0.240307817847628 -0.206128208240692 -0.11674832147642 0.875595707000115
"670" 1 46.69796237434 1.17249748244852 1.53429499954133 0.497899148135512 -0.178518387813629 0.326543246865745 1.12748507854894 -0.693751788154796 -0.0815823101934929 0.495390025593443 0.614248007384197 -0.156719814920866 0.511986430423434 -0.345702975794655 -0.50728624953115 -0.426550745859029 -0.272452343254921 -1.5200684703539 1.35054828663917 -0.910392548511375 0.438299737692402 0.325647196086999 -1.08856379084564 1.0040267110046 0.967411198469276 -0.151814344962727 0.226700412444489 0.403640631320676 -0.669591159914107 0.962712405735376 0.938549547833126 1.30443638895641 1.02374461723128 -0.835753842418214 -0.902420577053164 -0.49555899238612 -1.31218305679492 -2.45753111241324 0.0297115460029465 1.60045321705063 -0.332111899675634 0.0291270844483071 -1.06985759372306 -0.000579322356120016 -1.65322398484549 0.302367573995331 -1.50013398263575 -0.774211338406106 -1.83841599874289 -0.697479632012333 -0.207936449681993 -0.765529304815766 -0.69404889258634 -0.0309623467413418 -0.477398372829654 -0.388018486065386 0.850643893874293
"671" 0.99586926361006 46.4998504240772 1.13568753331441 1.59467138708959 0.53424265329583 -0.143639379161899 0.361888451134038 1.1634951687704 -0.658581284452702 -0.046066280769204 0.531195663618617 0.649832554890687 -0.121014488443783 0.547369863793279 -0.31024720516536 -0.472280918471332 -0.391019275726004 -0.236617827415222 -1.48446240072771 1.3868688047988 -0.874256475577889 0.474284733420971 0.36222003358953 -1.05323037024436 1.04002277901014 1.00375300345898 -0.115663639877043 0.263084784244331 0.439606063362881 -0.635357292307169 0.998830716025285 0.97437885980458 1.34024680608538 1.06000698425955 -0.799765348861381 -0.867397510513905 -0.46115690861116 -1.27783245414428 -2.42126765720278 0.0662343844566509 1.63667120920207 -0.295838842023177 0.0655327160288361 -1.0336880719253 0.0354663599250226 -1.61896435587751 0.338637526911551 -1.46373415149879 -0.738430898264505 -1.80228009353547 -0.661238321664788 -0.171542722135581 -0.729104167684444 -0.657626369349441 0.00554140868075748 -0.441220418672194 -0.351672078260565 0.958106313281748
"672" 0.997998649956886 45.09657051039 0.991683581322399 1.42990468347027 0.678487056223362 0.0013599687865643 0.506647476174635 1.30791144643203 -0.513732201619661 0.0986046842451569 0.675717335978489 0.794468198970721 0.0235588943184898 0.692109181808491 -0.165545176862707 -0.327346689471572 -0.246356270366112 -0.0921110415109772 -1.33983785125733 1.53112505747921 -0.729905141752325 0.618713947243489 0.506346216153356 -0.908465270746986 1.18444628509603 1.14799828282106 0.0286801511033301 0.407308120500929 0.584045362226589 -0.490025375440509 1.14319120645808 1.1188883282925 1.48476601482681 1.20429321373186 -0.655337938162336 -0.722472424118322 -0.315911706842654 -1.13256071395916 -2.27698198868621 0.210386341430141 1.78098031383463 -0.151558123546249 0.209745092911014 -0.889353980922365 0.179864289951073 -1.47364571894094 0.482919845873799 -1.31951878449955 -0.593896236446051 -1.65792867324745 -0.516941237515678 -0.0273242087476258 -0.584901845874686 -0.513422700082336 0.149703202918871 -0.296890674533819 -0.207429171640468 0.936184919925404
